Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Nepal,0.52,,,,,0.63,,,,,0.77,,,,,0.97,,,,,1.2000000000000002,,,,,1.52,,,,,2.01,,,,,2.74,,,,,3.68,,,,,4.699999999999999,,,,,5.72,,,,,6.5600000000000005
Netherlands,16.03,,,,,16.71,,,,,17.42,,,,,18.18,,,,,19.020000000000003,,,,,19.810000000000002,,,,,20.63,,,,,21.38,,,,,22.009999999999998,,,,,22.73,,,,,23.32,,,,,24.5
New Caledonia,7.86,,,,,8.41,,,,,9.649999999999999,,,,,10.77,,,,,10.93,,,,,11.42,,,,,12.81,,,,,14.809999999999999,,,,,16.880000000000003,,,,,18.68,,,,,20.020000000000003,,,,,21.200000000000003
New Zealand,15.51,,,,,16.14,,,,,17.02,,,,,18.23,,,,,19.66,,,,,21.12,,,,,22.47,,,,,23.66,,,,,24.65,,,,,25.46,,,,,26.16,,,,,26.73
Nicaragua,3.3899999999999997,,,,,3.42,,,,,3.58,,,,,3.95,,,,,4.5,,,,,5.0600000000000005,,,,,5.75,,,,,6.8100000000000005,,,,,8.26,,,,,9.79,,,,,11.12,,,,,11.92
Niger,0.02,,,,,0.03,,,,,0.04,,,,,0.06,,,,,0.11000000000000001,,,,,0.19,,,,,0.32,,,,,0.61,,,,,1.06,,,,,1.56,,,,,2.05,,,,,2.4299999999999997
Nigeria,1.0,,,,,1.21,,,,,1.4700000000000002,,,,,1.82,,,,,2.29,,,,,2.94,,,,,3.6399999999999997,,,,,4.38,,,,,5.24,,,,,6.52,,,,,8.629999999999999,,,,,10.739999999999998
Norway,20.63,,,,,20.79,,,,,21.04,,,,,21.42,,,,,21.91,,,,,22.48,,,,,23.130000000000003,,,,,23.75,,,,,24.25,,,,,24.509999999999998,,,,,24.6,,,,,25.25
Occupied Palestinian Territory,1.1400000000000001,,,,,1.6,,,,,2.2600000000000002,,,,,3.29,,,,,4.92,,,,,7.32,,,,,10.32,,,,,13.14,,,,,15.1,,,,,16.82,,,,,18.42,,,,,19.08
Oman,0.32,,,,,0.45,,,,,0.63,,,,,0.9,,,,,1.3599999999999999,,,,,2.04,,,,,3.19,,,,,5.35,,,,,7.33,,,,,9.52,,,,,11.19,,,,,13.14
Pakistan,1.81,,,,,1.75,,,,,1.8900000000000001,,,,,2.15,,,,,2.4,,,,,2.7800000000000002,,,,,3.37,,,,,4.1,,,,,4.8100000000000005,,,,,5.6,,,,,6.42,,,,,7.03
Panama,6.99,,,,,7.93,,,,,8.74,,,,,9.35,,,,,10.04,,,,,11.0,,,,,12.41,,,,,13.989999999999998,,,,,15.670000000000002,,,,,17.42,,,,,18.619999999999997,,,,,19.57
Papua New Guinea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,11.34
Paraguay,6.23,,,,,6.79,,,,,7.39,,,,,8.0,,,,,8.73,,,,,9.64,,,,,10.57,,,,,11.5,,,,,12.58,,,,,13.68,,,,,14.7,,,,,15.54
Peru,7.050000000000001,,,,,7.54,,,,,8.19,,,,,8.86,,,,,9.66,,,,,10.93,,,,,12.65,,,,,14.51,,,,,16.130000000000003,,,,,17.33,,,,,18.310000000000002,,,,,19.02
Philippines,7.609999999999999,,,,,8.469999999999999,,,,,9.39,,,,,10.39,,,,,11.41,,,,,12.33,,,,,13.27,,,,,14.36,,,,,15.41,,,,,16.189999999999998,,,,,16.88,,,,,17.37
Poland,17.25,,,,,17.58,,,,,18.09,,,,,18.83,,,,,19.78,,,,,20.71,,,,,21.62,,,,,22.57,,,,,23.34,,,,,23.880000000000003,,,,,24.310000000000002,,,,,25.619999999999997
Portugal,3.08,,,,,3.78,,,,,4.3,,,,,4.63,,,,,5.13,,,,,6.08,,,,,7.59,,,,,9.33,,,,,11.030000000000001,,,,,12.9,,,,,14.870000000000001,,,,,16.9
Puerto Rico,9.370000000000001,,,,,10.649999999999999,,,,,12.19,,,,,13.82,,,,,15.28,,,,,16.62,,,,,18.15,,,,,19.88,,,,,21.54,,,,,22.85,,,,,23.75,,,,,24.66
Qatar,2.69,,,,,3.2800000000000002,,,,,4.449999999999999,,,,,6.01,,,,,7.6,,,,,9.51,,,,,11.879999999999999,,,,,14.350000000000001,,,,,16.4,,,,,17.79,,,,,18.490000000000002,,,,,18.58
Republic of Korea,3.87,,,,,5.029999999999999,,,,,6.42,,,,,8.14,,,,,10.379999999999999,,,,,12.79,,,,,15.14,,,,,17.54,,,,,19.759999999999998,,,,,21.68,,,,,23.61,,,,,25.5
Republic of Moldova,0.060000000000000005,,,,,0.29,,,,,1.17,,,,,3.48,,,,,7.51,,,,,12.19,,,,,15.86,,,,,18.7,,,,,20.799999999999997,,,,,21.619999999999997,,,,,21.95,,,,,22.0
Reunion,1.38,,,,,2.11,,,,,3.14,,,,,4.54,,,,,6.3100000000000005,,,,,8.290000000000001,,,,,10.32,,,,,12.2,,,,,13.99,,,,,15.57,,,,,16.78,,,,,17.89
Romania,10.26,,,,,11.059999999999999,,,,,12.16,,,,,13.33,,,,,14.32,,,,,15.52,,,,,17.36,,,,,19.6,,,,,21.3,,,,,22.15,,,,,22.740000000000002,,,,,23.39
Russian Federation,6.35,,,,,6.859999999999999,,,,,7.78,,,,,9.559999999999999,,,,,12.29,,,,,15.33,,,,,17.85,,,,,19.52,,,,,20.38,,,,,20.71,,,,,20.97,,,,,19.75
Rwanda,0.5,,,,,0.74,,,,,1.12,,,,,1.6099999999999999,,,,,2.0999999999999996,,,,,2.51,,,,,2.89,,,,,3.19,,,,,3.65,,,,,4.24,,,,,5.2,,,,,6.6
Saint Lucia,4.83,,,,,6.13,,,,,7.5600000000000005,,,,,9.06,,,,,10.65,,,,,11.920000000000002,,,,,13.23,,,,,14.82,,,,,16.28,,,,,17.619999999999997,,,,,18.520000000000003,,,,,19.29
Saint Vincent and the Grenadines,6.71,,,,,8.55,,,,,10.45,,,,,12.22,,,,,13.82,,,,,15.22,,,,,16.55,,,,,17.77,,,,,18.869999999999997,,,,,19.770000000000003,,,,,20.23,,,,,20.77
Samoa,12.04,,,,,12.5,,,,,12.97,,,,,13.54,,,,,14.18,,,,,15.05,,,,,16.24,,,,,17.35,,,,,18.240000000000002,,,,,19.34,,,,,20.39,,,,,20.85
Sao Tome and Principe,0.06,,,,,0.11000000000000001,,,,,0.2,,,,,0.38,,,,,0.6799999999999999,,,,,1.17,,,,,1.82,,,,,2.66,,,,,3.9000000000000004,,,,,5.34,,,,,6.74,,,,,7.779999999999999
Saudi Arabia,1.4100000000000001,,,,,1.81,,,,,2.35,,,,,3.0,,,,,4.21,,,,,5.5600000000000005,,,,,6.0600000000000005,,,,,7.29,,,,,9.18,,,,,11.79,,,,,14.66,,,,,17.06
Senegal,0.7,,,,,0.78,,,,,0.9199999999999999,,,,,1.1,,,,,1.37,,,,,1.86,,,,,2.7,,,,,3.75,,,,,4.58,,,,,4.88,,,,,5.01,,,,,5.46
Serbia,6.78,,,,,8.559999999999999,,,,,10.2,,,,,11.21,,,,,12.649999999999999,,,,,15.21,,,,,18.03,,,,,20.439999999999998,,,,,21.92,,,,,22.9,,,,,23.740000000000002,,,,,24.0
Seychelles,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,19.3
Sierra Leone,0.8899999999999999,,,,,1.0499999999999998,,,,,1.24,,,,,1.57,,,,,1.98,,,,,2.3200000000000003,,,,,2.8,,,,,3.76,,,,,4.76,,,,,5.46,,,,,6.18,,,,,6.6899999999999995
Singapore,2.71,,,,,3.79,,,,,5.1899999999999995,,,,,6.48,,,,,7.539999999999999,,,,,9.57,,,,,12.51,,,,,15.7,,,,,18.84,,,,,21.229999999999997,,,,,23.479999999999997,,,,,25.34
Slovakia,17.93,,,,,19.02,,,,,19.79,,,,,20.28,,,,,20.96,,,,,21.73,,,,,22.55,,,,,23.259999999999998,,,,,23.66,,,,,23.98,,,,,24.33,,,,,25.619999999999997
Slovenia,18.82,,,,,19.490000000000002,,,,,20.02,,,,,20.42,,,,,20.78,,,,,21.1,,,,,21.46,,,,,21.65,,,,,21.7,,,,,22.03,,,,,22.759999999999998,,,,,23.64
Solomon Islands,1.6600000000000001,,,,,2.13,,,,,2.65,,,,,3.3,,,,,4.16,,,,,5.09,,,,,6.01,,,,,7.17,,,,,8.65,,,,,10.03,,,,,11.030000000000001,,,,,11.43
Somalia,0.98,,,,,1.07,,,,,1.19,,,,,1.3599999999999999,,,,,1.5699999999999998,,,,,1.83,,,,,2.19,,,,,2.65,,,,,3.0300000000000002,,,,,3.63,,,,,4.55,,,,,5.18
South Africa,6.25,,,,,7.17,,,,,8.11,,,,,9.14,,,,,10.25,,,,,11.21,,,,,12.16,,,,,13.08,,,,,13.92,,,,,15.29,,,,,16.86,,,,,18.66
South Sudan,0.74,,,,,0.79,,,,,0.86,,,,,0.94,,,,,1.04,,,,,1.1800000000000002,,,,,1.3599999999999999,,,,,1.56,,,,,1.7999999999999998,,,,,2.1799999999999997,,,,,2.79,,,,,3.6100000000000003
Spain,7.32,,,,,8.6,,,,,9.309999999999999,,,,,9.629999999999999,,,,,10.41,,,,,11.879999999999999,,,,,13.83,,,,,15.830000000000002,,,,,17.67,,,,,19.25,,,,,20.490000000000002,,,,,22.33
Sri Lanka,6.26,,,,,6.6,,,,,6.96,,,,,7.5,,,,,8.6,,,,,10.4,,,,,12.31,,,,,13.98,,,,,15.27,,,,,16.22,,,,,17.43,,,,,19.1
Sudan,0.30000000000000004,,,,,0.4,,,,,0.54,,,,,0.73,,,,,1.01,,,,,1.3599999999999999,,,,,1.85,,,,,2.51,,,,,3.32,,,,,4.34,,,,,5.66,,,,,7.19
Suriname,13.31,,,,,12.81,,,,,12.39,,,,,12.33,,,,,12.54,,,,,13.120000000000001,,,,,14.16,,,,,15.68,,,,,17.04,,,,,17.89,,,,,18.67,,,,,19.439999999999998
Swaziland,1.67,,,,,2.04,,,,,2.52,,,,,3.26,,,,,4.22,,,,,5.39,,,,,7.04,,,,,9.280000000000001,,,,,11.43,,,,,13.3,,,,,14.96,,,,,16.45
Sweden,15.65,,,,,16.08,,,,,16.61,,,,,17.340000000000003,,,,,18.28,,,,,19.43,,,,,20.7,,,,,21.939999999999998,,,,,23.06,,,,,23.95,,,,,24.55,,,,,25.41
Switzerland,20.47,,,,,20.7,,,,,21.009999999999998,,,,,21.41,,,,,21.82,,,,,22.369999999999997,,,,,23.18,,,,,23.98,,,,,24.55,,,,,25.0,,,,,25.41,,,,,26.45
Syrian Arab Republic,2.0,,,,,2.57,,,,,3.17,,,,,3.59,,,,,4.0600000000000005,,,,,4.98,,,,,6.27,,,,,7.699999999999999,,,,,8.95,,,,,10.309999999999999,,,,,11.55,,,,,12.59
Taiwan Province of China,3.92,,,,,5.57,,,,,7.48,,,,,9.51,,,,,11.5,,,,,12.739999999999998,,,,,14.18,,,,,16.5,,,,,18.57,,,,,20.53,,,,,22.39,,,,,24.060000000000002
Tajikistan,1.36,,,,,2.75,,,,,5.24,,,,,9.0,,,,,13.260000000000002,,,,,16.77,,,,,19.43,,,,,21.729999999999997,,,,,23.14,,,,,23.58,,,,,23.61,,,,,23.35
Thailand,4.87,,,,,6.35,,,,,8.08,,,,,9.92,,,,,11.58,,,,,13.3,,,,,15.16,,,,,16.33,,,,,17.009999999999998,,,,,17.85,,,,,18.810000000000002,,,,,19.38
The former Yugoslav Republic of Macedonia,1.96,,,,,2.56,,,,,3.31,,,,,4.22,,,,,5.66,,,,,7.86,,,,,10.66,,,,,13.68,,,,,16.439999999999998,,,,,18.39,,,,,19.69,,,,,20.54
Timor-Leste,1.31,,,,,1.19,,,,,1.1,,,,,1.05,,,,,0.95,,,,,0.9099999999999999,,,,,0.95,,,,,1.13,,,,,2.29,,,,,3.8600000000000003,,,,,5.68,,,,,8.19
Togo,0.53,,,,,0.5900000000000001,,,,,0.6499999999999999,,,,,0.83,,,,,1.29,,,,,2.0,,,,,2.71,,,,,3.31,,,,,4.13,,,,,5.4399999999999995,,,,,6.97,,,,,8.27
Tonga,11.96,,,,,12.71,,,,,13.440000000000001,,,,,14.190000000000001,,,,,15.01,,,,,15.850000000000001,,,,,16.73,,,,,17.59,,,,,18.48,,,,,19.28,,,,,20.16,,,,,21.25
Trinidad and Tobago,8.33,,,,,9.39,,,,,10.43,,,,,11.79,,,,,13.57,,,,,15.01,,,,,16.23,,,,,17.58,,,,,18.78,,,,,19.75,,,,,20.84,,,,,22.049999999999997
Tunisia,0.9099999999999999,,,,,1.0499999999999998,,,,,1.24,,,,,1.4300000000000002,,,,,1.69,,,,,2.21,,,,,3.3899999999999997,,,,,5.65,,,,,8.58,,,,,11.030000000000001,,,,,12.52,,,,,13.8
Turkey,2.88,,,,,3.51,,,,,4.07,,,,,5.07,,,,,6.33,,,,,7.67,,,,,8.99,,,,,10.39,,,,,11.899999999999999,,,,,13.44,,,,,14.83,,,,,16.09
Turkmenistan,6.73,,,,,8.95,,,,,11.39,,,,,14.1,,,,,16.12,,,,,18.05,,,,,20.25,,,,,21.759999999999998,,,,,22.55,,,,,22.66,,,,,22.77,,,,,22.840000000000003
Uganda,2.84,,,,,2.99,,,,,3.2199999999999998,,,,,3.57,,,,,4.25,,,,,5.199999999999999,,,,,6.28,,,,,7.33,,,,,8.15,,,,,8.780000000000001,,,,,9.5,,,,,10.25
Ukraine,3.61,,,,,5.35,,,,,7.92,,,,,11.31,,,,,14.870000000000001,,,,,17.619999999999997,,,,,19.439999999999998,,,,,20.68,,,,,21.310000000000002,,,,,21.48,,,,,21.54,,,,,21.33
United Arab Emirates,2.42,,,,,3.0700000000000003,,,,,3.8200000000000003,,,,,5.22,,,,,6.64,,,,,8.92,,,,,13.84,,,,,17.91,,,,,19.259999999999998,,,,,19.31,,,,,19.21,,,,,19.04
United Kingdom of Great Britain and Northern Ireland,20.73,,,,,20.96,,,,,21.229999999999997,,,,,21.56,,,,,21.93,,,,,22.33,,,,,22.91,,,,,23.700000000000003,,,,,24.46,,,,,24.950000000000003,,,,,25.22,,,,,25.880000000000003
United Republic of Tanzania,1.4300000000000002,,,,,1.8,,,,,2.23,,,,,2.74,,,,,3.34,,,,,4.18,,,,,5.32,,,,,6.78,,,,,8.43,,,,,10.04,,,,,11.52,,,,,12.58
United States of America,17.92,,,,,18.96,,,,,20.15,,,,,21.310000000000002,,,,,22.310000000000002,,,,,23.090000000000003,,,,,23.82,,,,,24.57,,,,,25.03,,,,,25.08,,,,,25.08,,,,,25.72
United States Virgin Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,18.33
Uruguay,9.120000000000001,,,,,9.52,,,,,10.05,,,,,10.82,,,,,11.850000000000001,,,,,13.02,,,,,14.3,,,,,15.57,,,,,16.77,,,,,17.67,,,,,18.17,,,,,18.71
Uzbekistan,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,20.4
Vanuatu,2.88,,,,,3.3,,,,,3.9,,,,,4.5,,,,,5.25,,,,,5.8100000000000005,,,,,6.1899999999999995,,,,,7.25,,,,,8.84,,,,,10.32,,,,,11.5,,,,,12.43
Venezuela (Bolivarian Republic of),5.300000000000001,,,,,6.27,,,,,7.37,,,,,8.45,,,,,9.620000000000001,,,,,11.08,,,,,12.83,,,,,14.55,,,,,16.03,,,,,17.189999999999998,,,,,18.14,,,,,18.86
Viet Nam,2.8499999999999996,,,,,3.86,,,,,4.83,,,,,5.71,,,,,6.76,,,,,7.99,,,,,9.48,,,,,11.219999999999999,,,,,12.73,,,,,13.82,,,,,14.67,,,,,15.04
Western Sahara,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,4.98
World,7.46,,,,,7.65,,,,,8.27,,,,,9.24,,,,,9.969999999999999,,,,,10.899999999999999,,,,,11.98,,,,,13.09,,,,,14.1,,,,,14.91,,,,,15.77,,,,,16.42
Yemen,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.05,,,,,0.1,,,,,0.19,,,,,0.45,,,,,0.9199999999999999
Zambia,2.3200000000000003,,,,,2.96,,,,,3.7399999999999998,,,,,4.76,,,,,5.93,,,,,7.28,,,,,8.91,,,,,10.61,,,,,12.18,,,,,13.34,,,,,14.08,,,,,14.43
Zimbabwe,1.6400000000000001,,,,,2.3,,,,,3.09,,,,,4.0600000000000005,,,,,6.35,,,,,9.83,,,,,12.120000000000001,,,,,13.11,,,,,14.379999999999999,,,,,16.64,,,,,19.55,,,,,21.4
