Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Netherlands,17.9,,,,,18.32,,,,,18.66,,,,,19.04,,,,,19.39,,,,,19.67,,,,,19.939999999999998,,,,,20.18,,,,,20.380000000000003,,,,,20.549999999999997,,,,,20.759999999999998,,,,,21.009999999999998
New Caledonia,11.25,,,,,12.9,,,,,14.69,,,,,16.33,,,,,17.85,,,,,19.61,,,,,21.32,,,,,22.53,,,,,23.36,,,,,23.75,,,,,24.33,,,,,23.84
New Zealand,20.21,,,,,21.38,,,,,22.439999999999998,,,,,23.340000000000003,,,,,24.04,,,,,24.55,,,,,24.9,,,,,25.2,,,,,25.450000000000003,,,,,25.58,,,,,25.75,,,,,26.28
Nicaragua,5.01,,,,,5.8100000000000005,,,,,6.92,,,,,8.15,,,,,9.38,,,,,10.43,,,,,11.030000000000001,,,,,11.52,,,,,12.280000000000001,,,,,13.06,,,,,14.149999999999999,,,,,15.17
Niger,0.26,,,,,0.46,,,,,0.79,,,,,1.1099999999999999,,,,,1.44,,,,,1.92,,,,,2.1500000000000004,,,,,2.4,,,,,2.9000000000000004,,,,,3.92,,,,,5.1899999999999995,,,,,6.390000000000001
Nigeria,2.91,,,,,3.57,,,,,4.31,,,,,5.29,,,,,6.82,,,,,8.51,,,,,9.98,,,,,11.25,,,,,12.31,,,,,13.2,,,,,14.08,,,,,15.01
Norway,20.22,,,,,20.33,,,,,20.479999999999997,,,,,20.64,,,,,20.84,,,,,21.049999999999997,,,,,21.26,,,,,21.33,,,,,21.84,,,,,23.09,,,,,23.58,,,,,23.92
Occupied Palestinian Territory,8.0,,,,,10.559999999999999,,,,,12.76,,,,,14.43,,,,,16.02,,,,,17.14,,,,,17.92,,,,,18.78,,,,,19.689999999999998,,,,,20.33,,,,,21.060000000000002,,,,,21.61
Oman,2.3,,,,,3.36,,,,,4.890000000000001,,,,,6.59,,,,,8.440000000000001,,,,,10.530000000000001,,,,,12.98,,,,,15.379999999999999,,,,,17.26,,,,,18.8,,,,,19.560000000000002,,,,,20.049999999999997
Pakistan,2.59,,,,,3.14,,,,,3.7199999999999998,,,,,4.43,,,,,5.27,,,,,6.029999999999999,,,,,6.74,,,,,7.74,,,,,9.100000000000001,,,,,10.350000000000001,,,,,11.59,,,,,12.86
Panama,11.0,,,,,12.29,,,,,13.52,,,,,14.79,,,,,15.91,,,,,16.68,,,,,17.18,,,,,17.65,,,,,18.09,,,,,18.53,,,,,18.93,,,,,19.89
Papua New Guinea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,15.75
Paraguay,9.18,,,,,9.95,,,,,10.82,,,,,11.7,,,,,12.54,,,,,13.31,,,,,13.969999999999999,,,,,14.71,,,,,15.200000000000001,,,,,16.21,,,,,17.19,,,,,18.119999999999997
Peru,9.8,,,,,11.219999999999999,,,,,12.55,,,,,13.620000000000001,,,,,14.57,,,,,15.51,,,,,16.36,,,,,17.04,,,,,17.53,,,,,18.19,,,,,19.17,,,,,19.89
Philippines,12.190000000000001,,,,,13.059999999999999,,,,,13.92,,,,,14.620000000000001,,,,,15.280000000000001,,,,,15.91,,,,,16.41,,,,,16.82,,,,,17.07,,,,,17.7,,,,,18.34,,,,,18.89
Poland,17.99,,,,,18.3,,,,,18.61,,,,,18.85,,,,,19.06,,,,,19.240000000000002,,,,,19.41,,,,,19.47,,,,,19.45,,,,,19.479999999999997,,,,,20.0,,,,,21.45
Portugal,6.84,,,,,8.34,,,,,9.870000000000001,,,,,11.66,,,,,13.52,,,,,15.280000000000001,,,,,16.68,,,,,17.6,,,,,18.28,,,,,18.79,,,,,19.15,,,,,20.25
Puerto Rico,16.01,,,,,17.479999999999997,,,,,18.6,,,,,19.41,,,,,20.02,,,,,20.450000000000003,,,,,21.03,,,,,21.380000000000003,,,,,21.630000000000003,,,,,21.91,,,,,22.06,,,,,22.53
Qatar,9.04,,,,,11.370000000000001,,,,,13.44,,,,,15.030000000000001,,,,,15.97,,,,,16.740000000000002,,,,,17.15,,,,,17.45,,,,,17.73,,,,,17.72,,,,,17.75,,,,,18.45
Republic of Korea,14.3,,,,,16.619999999999997,,,,,18.47,,,,,19.67,,,,,20.61,,,,,21.38,,,,,21.89,,,,,22.16,,,,,22.09,,,,,22.11,,,,,22.17,,,,,22.78
Republic of Moldova,14.149999999999999,,,,,16.52,,,,,18.32,,,,,19.15,,,,,19.53,,,,,19.73,,,,,19.86,,,,,20.01,,,,,20.240000000000002,,,,,20.16,,,,,20.490000000000002,,,,,20.79
Reunion,8.81,,,,,10.530000000000001,,,,,12.21,,,,,13.82,,,,,15.2,,,,,16.490000000000002,,,,,17.65,,,,,18.78,,,,,19.950000000000003,,,,,20.5,,,,,21.14,,,,,21.490000000000002
Romania,15.29,,,,,16.47,,,,,17.369999999999997,,,,,17.92,,,,,18.33,,,,,18.659999999999997,,,,,18.939999999999998,,,,,19.22,,,,,19.18,,,,,19.14,,,,,19.08,,,,,20.21
Russian Federation,16.09,,,,,17.53,,,,,18.36,,,,,18.68,,,,,18.869999999999997,,,,,19.04,,,,,19.17,,,,,19.18,,,,,19.11,,,,,19.83,,,,,20.92,,,,,21.58
Rwanda,2.8,,,,,3.19,,,,,3.5999999999999996,,,,,4.09,,,,,4.9,,,,,6.0,,,,,6.97,,,,,7.58,,,,,8.35,,,,,9.63,,,,,10.83,,,,,11.899999999999999
Saint Lucia,12.629999999999999,,,,,13.98,,,,,15.11,,,,,16.2,,,,,17.17,,,,,17.95,,,,,18.729999999999997,,,,,19.57,,,,,20.28,,,,,20.72,,,,,20.88,,,,,21.57
Saint Vincent and the Grenadines,15.32,,,,,16.299999999999997,,,,,17.25,,,,,18.229999999999997,,,,,19.14,,,,,19.96,,,,,20.89,,,,,21.64,,,,,21.85,,,,,21.15,,,,,21.08,,,,,21.44
Samoa,14.31,,,,,15.01,,,,,15.73,,,,,16.57,,,,,17.65,,,,,18.29,,,,,18.64,,,,,18.810000000000002,,,,,18.89,,,,,18.71,,,,,18.39,,,,,19.259999999999998
Sao Tome and Principe,1.86,,,,,2.66,,,,,3.61,,,,,4.77,,,,,5.9,,,,,6.93,,,,,7.48,,,,,7.76,,,,,8.290000000000001,,,,,8.73,,,,,10.69,,,,,13.29
Saudi Arabia,4.76,,,,,5.83,,,,,7.5600000000000005,,,,,9.59,,,,,11.760000000000002,,,,,13.77,,,,,15.94,,,,,17.39,,,,,18.65,,,,,19.490000000000002,,,,,20.229999999999997,,,,,20.979999999999997
Senegal,2.0700000000000003,,,,,2.95,,,,,3.75,,,,,4.18,,,,,4.42,,,,,4.890000000000001,,,,,5.4399999999999995,,,,,5.93,,,,,6.279999999999999,,,,,7.8100000000000005,,,,,9.34,,,,,10.86
Serbia,15.690000000000001,,,,,17.57,,,,,18.62,,,,,19.11,,,,,19.490000000000002,,,,,19.740000000000002,,,,,19.89,,,,,20.0,,,,,20.05,,,,,20.09,,,,,20.009999999999998,,,,,20.91
Seychelles,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,22.91
Sierra Leone,2.18,,,,,2.8600000000000003,,,,,3.66,,,,,4.28,,,,,4.99,,,,,5.640000000000001,,,,,6.24,,,,,6.79,,,,,7.38,,,,,8.07,,,,,9.0,,,,,10.129999999999999
Singapore,10.780000000000001,,,,,13.77,,,,,16.97,,,,,19.36,,,,,21.16,,,,,22.939999999999998,,,,,24.810000000000002,,,,,25.95,,,,,23.78,,,,,22.89,,,,,23.54,,,,,22.1
Slovakia,18.75,,,,,19.060000000000002,,,,,19.29,,,,,19.509999999999998,,,,,19.73,,,,,19.9,,,,,20.0,,,,,20.07,,,,,20.5,,,,,21.700000000000003,,,,,21.240000000000002,,,,,22.55
Slovenia,19.810000000000002,,,,,20.009999999999998,,,,,20.1,,,,,20.2,,,,,20.39,,,,,20.619999999999997,,,,,20.72,,,,,20.82,,,,,20.990000000000002,,,,,21.61,,,,,23.16,,,,,23.43
Solomon Islands,5.73,,,,,6.85,,,,,8.32,,,,,9.46,,,,,10.41,,,,,10.62,,,,,11.18,,,,,12.0,,,,,12.55,,,,,13.14,,,,,13.08,,,,,14.61
Somalia,1.7,,,,,2.02,,,,,2.3200000000000003,,,,,2.77,,,,,3.4699999999999998,,,,,4.07,,,,,4.77,,,,,4.8100000000000005,,,,,5.03,,,,,5.59,,,,,7.029999999999999,,,,,8.39
South Africa,11.11,,,,,12.030000000000001,,,,,12.879999999999999,,,,,13.98,,,,,15.219999999999999,,,,,16.5,,,,,17.71,,,,,18.59,,,,,19.22,,,,,19.08,,,,,18.78,,,,,19.78
South Sudan,0.87,,,,,0.97,,,,,1.1,,,,,1.2799999999999998,,,,,1.5699999999999998,,,,,2.26,,,,,3.0300000000000002,,,,,3.55,,,,,4.1899999999999995,,,,,5.05,,,,,6.09,,,,,7.18
Spain,12.46,,,,,13.95,,,,,15.280000000000001,,,,,16.35,,,,,17.1,,,,,17.62,,,,,18.08,,,,,18.48,,,,,18.81,,,,,20.09,,,,,21.09,,,,,22.21
Sri Lanka,10.379999999999999,,,,,11.92,,,,,13.399999999999999,,,,,14.49,,,,,15.45,,,,,17.07,,,,,19.39,,,,,21.009999999999998,,,,,22.06,,,,,21.630000000000003,,,,,21.65,,,,,22.12
Sudan,1.35,,,,,1.81,,,,,2.4,,,,,3.18,,,,,4.24,,,,,6.01,,,,,7.37,,,,,8.23,,,,,8.940000000000001,,,,,9.64,,,,,10.24,,,,,12.329999999999998
Suriname,13.26,,,,,14.370000000000001,,,,,15.54,,,,,16.54,,,,,17.53,,,,,18.44,,,,,19.08,,,,,19.41,,,,,19.47,,,,,19.89,,,,,20.75,,,,,21.33
Swaziland,6.21,,,,,7.960000000000001,,,,,9.760000000000002,,,,,11.190000000000001,,,,,12.5,,,,,13.719999999999999,,,,,14.79,,,,,15.56,,,,,15.76,,,,,15.0,,,,,16.91,,,,,18.72
Sweden,19.049999999999997,,,,,19.990000000000002,,,,,20.87,,,,,21.479999999999997,,,,,21.82,,,,,21.92,,,,,21.93,,,,,21.95,,,,,22.020000000000003,,,,,22.15,,,,,22.32,,,,,22.65
Switzerland,20.07,,,,,20.479999999999997,,,,,20.81,,,,,21.08,,,,,21.39,,,,,21.700000000000003,,,,,21.979999999999997,,,,,22.18,,,,,22.380000000000003,,,,,22.6,,,,,22.79,,,,,22.82
Syrian Arab Republic,5.5,,,,,6.6,,,,,7.63,,,,,8.67,,,,,9.899999999999999,,,,,11.030000000000001,,,,,11.95,,,,,12.61,,,,,13.2,,,,,13.79,,,,,15.059999999999999,,,,,15.64
Taiwan Province of China,13.45,,,,,15.459999999999999,,,,,17.15,,,,,18.799999999999997,,,,,20.34,,,,,21.38,,,,,22.04,,,,,22.409999999999997,,,,,22.33,,,,,22.4,,,,,22.61,,,,,23.03
Tajikistan,16.83,,,,,18.38,,,,,19.35,,,,,19.89,,,,,20.23,,,,,20.47,,,,,20.6,,,,,20.68,,,,,20.72,,,,,20.950000000000003,,,,,21.2,,,,,21.369999999999997
Thailand,14.440000000000001,,,,,15.379999999999999,,,,,15.879999999999999,,,,,16.48,,,,,17.259999999999998,,,,,17.68,,,,,17.54,,,,,17.92,,,,,18.799999999999997,,,,,19.36,,,,,19.89,,,,,20.759999999999998
The former Yugoslav Republic of Macedonia,8.49,,,,,11.350000000000001,,,,,14.32,,,,,16.77,,,,,18.46,,,,,19.509999999999998,,,,,19.990000000000002,,,,,20.240000000000002,,,,,20.63,,,,,21.02,,,,,21.65,,,,,23.05
Timor-Leste,0.8300000000000001,,,,,0.96,,,,,1.83,,,,,3.0599999999999996,,,,,4.4399999999999995,,,,,6.5,,,,,8.91,,,,,10.870000000000001,,,,,12.41,,,,,14.33,,,,,16.02,,,,,17.5
Togo,2.35,,,,,2.92,,,,,3.6799999999999997,,,,,4.85,,,,,6.32,,,,,7.59,,,,,8.370000000000001,,,,,8.83,,,,,9.46,,,,,10.6,,,,,12.09,,,,,13.57
Tonga,15.469999999999999,,,,,16.04,,,,,16.59,,,,,17.21,,,,,17.84,,,,,18.72,,,,,19.61,,,,,20.03,,,,,20.03,,,,,19.83,,,,,20.560000000000002,,,,,21.54
Trinidad and Tobago,14.469999999999999,,,,,15.719999999999999,,,,,16.95,,,,,17.990000000000002,,,,,19.11,,,,,20.36,,,,,21.41,,,,,22.1,,,,,22.59,,,,,23.03,,,,,23.689999999999998,,,,,23.59
Tunisia,3.26,,,,,5.14,,,,,7.47,,,,,9.780000000000001,,,,,11.36,,,,,12.51,,,,,13.850000000000001,,,,,15.379999999999999,,,,,17.07,,,,,18.68,,,,,20.02,,,,,21.05
Turkey,8.36,,,,,9.56,,,,,10.86,,,,,12.2,,,,,13.55,,,,,14.77,,,,,15.82,,,,,16.580000000000002,,,,,17.0,,,,,17.54,,,,,18.64,,,,,19.57
Turkmenistan,18.32,,,,,19.3,,,,,19.97,,,,,20.29,,,,,20.560000000000002,,,,,20.729999999999997,,,,,20.83,,,,,20.88,,,,,19.89,,,,,17.689999999999998,,,,,18.32,,,,,20.42
Uganda,5.779999999999999,,,,,6.78,,,,,7.59,,,,,8.17,,,,,8.719999999999999,,,,,9.36,,,,,10.04,,,,,10.68,,,,,10.940000000000001,,,,,12.510000000000002,,,,,13.84,,,,,15.14
Ukraine,17.43,,,,,18.23,,,,,18.58,,,,,18.64,,,,,18.66,,,,,18.68,,,,,18.7,,,,,18.73,,,,,18.75,,,,,19.490000000000002,,,,,21.130000000000003,,,,,21.380000000000003
United Arab Emirates,8.61,,,,,12.44,,,,,14.719999999999999,,,,,16.19,,,,,17.04,,,,,17.67,,,,,17.96,,,,,18.17,,,,,18.4,,,,,19.66,,,,,20.9,,,,,21.1
United Kingdom of Great Britain and Northern Ireland,21.64,,,,,21.93,,,,,22.2,,,,,22.47,,,,,22.8,,,,,23.18,,,,,23.560000000000002,,,,,23.84,,,,,24.0,,,,,24.16,,,,,24.439999999999998,,,,,24.520000000000003
United Republic of Tanzania,5.109999999999999,,,,,6.45,,,,,8.03,,,,,9.629999999999999,,,,,11.030000000000001,,,,,12.13,,,,,12.83,,,,,13.129999999999999,,,,,13.39,,,,,13.99,,,,,14.39,,,,,15.82
United States of America,20.21,,,,,20.64,,,,,20.96,,,,,21.21,,,,,21.41,,,,,21.59,,,,,21.72,,,,,21.79,,,,,21.84,,,,,21.92,,,,,22.009999999999998,,,,,22.49
United States Virgin Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,21.060000000000002
Uruguay,12.42,,,,,13.440000000000001,,,,,14.42,,,,,15.28,,,,,15.84,,,,,16.240000000000002,,,,,16.63,,,,,16.89,,,,,17.03,,,,,17.21,,,,,17.240000000000002,,,,,18.34
Uzbekistan,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,22.04
Vanuatu,5.49,,,,,6.4399999999999995,,,,,7.98,,,,,9.47,,,,,10.71,,,,,11.7,,,,,12.52,,,,,13.2,,,,,13.8,,,,,14.27,,,,,14.53,,,,,16.18
Venezuela (Bolivarian Republic of),11.36,,,,,12.879999999999999,,,,,14.280000000000001,,,,,15.45,,,,,16.439999999999998,,,,,17.32,,,,,18.05,,,,,18.68,,,,,19.25,,,,,19.78,,,,,20.479999999999997,,,,,20.560000000000002
Viet Nam,8.51,,,,,9.86,,,,,11.190000000000001,,,,,12.31,,,,,13.43,,,,,14.219999999999999,,,,,14.57,,,,,14.82,,,,,15.43,,,,,16.37,,,,,17.66,,,,,18.43
Western Sahara,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,9.21
World,10.17,,,,,11.11,,,,,12.02,,,,,12.719999999999999,,,,,13.51,,,,,14.149999999999999,,,,,14.64,,,,,15.120000000000001,,,,,15.69,,,,,16.45,,,,,17.32,,,,,17.939999999999998
Yemen,0.02,,,,,0.03,,,,,0.07,,,,,0.14,,,,,0.29000000000000004,,,,,0.55,,,,,1.04,,,,,1.95,,,,,3.04,,,,,4.140000000000001,,,,,6.38,,,,,9.86
Zambia,7.52,,,,,9.16,,,,,10.71,,,,,11.84,,,,,12.5,,,,,12.940000000000001,,,,,13.32,,,,,13.620000000000001,,,,,13.83,,,,,14.23,,,,,14.57,,,,,16.0
Zimbabwe,10.24,,,,,11.2,,,,,12.21,,,,,13.51,,,,,15.04,,,,,16.35,,,,,17.080000000000002,,,,,17.53,,,,,17.89,,,,,17.79,,,,,17.1,,,,,19.15
