Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
New Zealand,70.0,,,,,60.3,,,,,50.5,,,,,41.599999999999994,,,,,34.1,,,,,27.6,,,,,23.1,,,,,19.3,,,,,16.2,,,,,13.899999999999999,,,,,11.8,,,,,9.399999999999999
Nicaragua,20.299999999999997,,,,,23.1,,,,,27.5,,,,,33.4,,,,,37.6,,,,,40.0,,,,,40.1,,,,,38.6,,,,,35.8,,,,,36.0,,,,,35.5,,,,,35.099999999999994
Niger,0.7,,,,,0.8999999999999999,,,,,1.7000000000000002,,,,,2.0,,,,,3.2,,,,,5.1,,,,,6.0,,,,,5.9,,,,,6.1,,,,,9.2,,,,,16.0,,,,,24.7
Nigeria,8.4,,,,,10.4,,,,,13.8,,,,,17.3,,,,,22.1,,,,,28.5,,,,,34.099999999999994,,,,,37.599999999999994,,,,,37.2,,,,,34.5,,,,,29.8,,,,,24.9
Norway,53.800000000000004,,,,,51.5,,,,,48.9,,,,,46.1,,,,,42.8,,,,,37.6,,,,,32.6,,,,,31.5,,,,,32.199999999999996,,,,,31.5,,,,,28.799999999999997,,,,,25.7
Occupied Palestinian Territory,20.200000000000003,,,,,34.2,,,,,45.3,,,,,50.900000000000006,,,,,53.4,,,,,55.4,,,,,55.400000000000006,,,,,54.2,,,,,52.0,,,,,51.4,,,,,45.1,,,,,38.6
Oman,3.4000000000000004,,,,,4.3,,,,,6.699999999999999,,,,,10.0,,,,,13.8,,,,,18.4,,,,,21.8,,,,,24.0,,,,,26.5,,,,,27.200000000000003,,,,,31.4,,,,,29.0
Pakistan,6.3,,,,,7.699999999999999,,,,,9.5,,,,,11.6,,,,,14.2,,,,,16.700000000000003,,,,,17.4,,,,,16.2,,,,,14.5,,,,,16.7,,,,,18.9,,,,,21.2
Panama,48.2,,,,,53.3,,,,,55.2,,,,,56.400000000000006,,,,,55.7,,,,,53.6,,,,,48.9,,,,,43.4,,,,,39.8,,,,,36.400000000000006,,,,,33.3,,,,,29.1
Papua New Guinea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,48.900000000000006
Paraguay,36.2,,,,,40.3,,,,,45.0,,,,,49.8,,,,,52.9,,,,,55.0,,,,,55.7,,,,,54.8,,,,,55.3,,,,,51.4,,,,,47.4,,,,,43.5
Peru,27.799999999999997,,,,,32.300000000000004,,,,,36.4,,,,,37.9,,,,,37.3,,,,,36.3,,,,,35.8,,,,,34.9,,,,,34.1,,,,,33.5,,,,,28.0,,,,,22.5
Philippines,51.3,,,,,53.2,,,,,54.6,,,,,54.2,,,,,51.1,,,,,44.4,,,,,37.6,,,,,30.4,,,,,24.900000000000002,,,,,21.3,,,,,17.6,,,,,13.899999999999999
Poland,54.7,,,,,49.5,,,,,43.4,,,,,39.099999999999994,,,,,35.3,,,,,32.199999999999996,,,,,29.3,,,,,26.5,,,,,24.8,,,,,24.099999999999998,,,,,24.9,,,,,16.8
Portugal,14.1,,,,,20.2,,,,,27.3,,,,,34.4,,,,,43.0,,,,,46.9,,,,,49.5,,,,,50.5,,,,,49.0,,,,,45.2,,,,,40.8,,,,,31.1
Puerto Rico,45.8,,,,,42.5,,,,,39.900000000000006,,,,,35.7,,,,,31.2,,,,,27.1,,,,,22.7,,,,,20.3,,,,,17.6,,,,,15.0,,,,,13.3,,,,,9.700000000000001
Qatar,22.6,,,,,25.9,,,,,29.4,,,,,36.7,,,,,43.0,,,,,46.5,,,,,47.099999999999994,,,,,43.6,,,,,40.2,,,,,36.5,,,,,32.8,,,,,26.599999999999998
Republic of Korea,56.1,,,,,61.2,,,,,60.5,,,,,52.7,,,,,37.8,,,,,20.1,,,,,9.2,,,,,7.4,,,,,6.3,,,,,5.2,,,,,5.3,,,,,3.5
Republic of Moldova,74.4,,,,,72.0,,,,,61.199999999999996,,,,,55.3,,,,,52.4,,,,,50.699999999999996,,,,,48.4,,,,,44.4,,,,,39.7,,,,,33.9,,,,,26.6,,,,,19.3
Reunion,43.3,,,,,52.900000000000006,,,,,59.599999999999994,,,,,64.6,,,,,65.7,,,,,62.699999999999996,,,,,57.3,,,,,51.1,,,,,44.1,,,,,37.5,,,,,31.9,,,,,26.9
Romania,75.5,,,,,73.0,,,,,66.0,,,,,60.1,,,,,55.8,,,,,53.1,,,,,49.900000000000006,,,,,45.0,,,,,39.0,,,,,35.3,,,,,35.8,,,,,26.4
Russian Federation,58.300000000000004,,,,,39.3,,,,,26.5,,,,,20.3,,,,,16.4,,,,,13.9,,,,,12.2,,,,,10.4,,,,,8.4,,,,,6.7,,,,,7.6,,,,,5.5
Rwanda,1.3,,,,,2.1,,,,,2.6,,,,,3.3,,,,,5.5,,,,,10.7,,,,,16.7,,,,,18.0,,,,,15.5,,,,,19.1,,,,,23.9,,,,,26.0
Saint Lucia,69.6,,,,,76.2,,,,,79.3,,,,,80.2,,,,,75.4,,,,,67.2,,,,,57.5,,,,,46.9,,,,,38.0,,,,,30.4,,,,,25.1,,,,,20.4
Saint Vincent and the Grenadines,81.30000000000001,,,,,83.89999999999999,,,,,84.10000000000001,,,,,82.3,,,,,77.4,,,,,71.6,,,,,63.9,,,,,58.9,,,,,54.5,,,,,48.5,,,,,42.400000000000006,,,,,36.4
Samoa,93.2,,,,,92.5,,,,,91.0,,,,,87.6,,,,,82.6,,,,,79.4,,,,,75.0,,,,,73.5,,,,,75.1,,,,,67.2,,,,,59.300000000000004,,,,,51.4
Sao Tome and Principe,1.3,,,,,2.8,,,,,4.699999999999999,,,,,10.100000000000001,,,,,12.7,,,,,23.9,,,,,31.6,,,,,31.5,,,,,36.0,,,,,41.9,,,,,45.900000000000006,,,,,58.3
Saudi Arabia,4.9,,,,,6.3,,,,,11.1,,,,,18.6,,,,,28.9,,,,,37.5,,,,,41.3,,,,,39.6,,,,,34.7,,,,,29.3,,,,,26.8,,,,,23.1
Senegal,4.199999999999999,,,,,7.699999999999999,,,,,12.399999999999999,,,,,15.9,,,,,16.0,,,,,16.8,,,,,19.200000000000003,,,,,22.1,,,,,23.8,,,,,27.7,,,,,31.5,,,,,35.5
Serbia,55.900000000000006,,,,,53.6,,,,,46.8,,,,,42.5,,,,,38.800000000000004,,,,,36.5,,,,,33.9,,,,,30.099999999999998,,,,,26.599999999999998,,,,,24.3,,,,,23.6,,,,,16.5
Seychelles,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,26.9
Sierra Leone,4.0,,,,,5.7,,,,,7.199999999999999,,,,,8.8,,,,,10.399999999999999,,,,,12.1,,,,,12.1,,,,,13.5,,,,,13.8,,,,,15.8,,,,,19.4,,,,,23.2
Singapore,25.7,,,,,31.8,,,,,37.2,,,,,37.0,,,,,31.9,,,,,25.6,,,,,18.4,,,,,12.899999999999999,,,,,9.1,,,,,6.4,,,,,4.8999999999999995,,,,,3.5
Slovakia,50.8,,,,,45.9,,,,,41.8,,,,,36.9,,,,,31.2,,,,,27.7,,,,,25.599999999999998,,,,,24.0,,,,,22.3,,,,,21.0,,,,,22.3,,,,,15.100000000000001
Slovenia,43.5,,,,,42.800000000000004,,,,,43.699999999999996,,,,,42.699999999999996,,,,,35.2,,,,,25.9,,,,,20.7,,,,,19.3,,,,,16.099999999999998,,,,,13.600000000000001,,,,,12.0,,,,,11.1
Solomon Islands,9.3,,,,,12.0,,,,,16.5,,,,,25.8,,,,,33.5,,,,,39.199999999999996,,,,,43.900000000000006,,,,,49.6,,,,,50.300000000000004,,,,,48.1,,,,,47.400000000000006,,,,,48.900000000000006
Somalia,1.4000000000000001,,,,,2.0,,,,,2.8,,,,,3.5,,,,,5.6,,,,,7.199999999999999,,,,,10.899999999999999,,,,,10.7,,,,,8.0,,,,,10.2,,,,,16.299999999999997,,,,,22.6
South Africa,38.599999999999994,,,,,42.5,,,,,44.5,,,,,47.1,,,,,49.900000000000006,,,,,52.0,,,,,53.7,,,,,54.7,,,,,54.1,,,,,51.6,,,,,49.3,,,,,39.7
South Sudan,6.1,,,,,5.7,,,,,5.8,,,,,6.2,,,,,7.1,,,,,9.1,,,,,10.5,,,,,11.4,,,,,11.7,,,,,12.0,,,,,12.1,,,,,13.7
Spain,54.599999999999994,,,,,60.4,,,,,62.8,,,,,63.6,,,,,62.7,,,,,59.699999999999996,,,,,55.0,,,,,49.7,,,,,45.0,,,,,40.599999999999994,,,,,36.2,,,,,26.7
Sri Lanka,45.6,,,,,49.3,,,,,52.599999999999994,,,,,51.5,,,,,48.8,,,,,45.3,,,,,44.5,,,,,42.6,,,,,39.5,,,,,35.7,,,,,31.0,,,,,26.200000000000003
Sudan,2.5,,,,,3.1,,,,,3.9,,,,,5.8999999999999995,,,,,8.9,,,,,14.1,,,,,17.4,,,,,18.8,,,,,17.5,,,,,13.3,,,,,12.100000000000001,,,,,14.7
Suriname,61.0,,,,,67.6,,,,,75.7,,,,,77.69999999999999,,,,,75.6,,,,,72.6,,,,,68.6,,,,,66.80000000000001,,,,,62.8,,,,,58.900000000000006,,,,,55.900000000000006,,,,,52.8
Swaziland,11.5,,,,,19.1,,,,,31.2,,,,,38.4,,,,,44.8,,,,,48.599999999999994,,,,,54.2,,,,,58.7,,,,,58.7,,,,,56.900000000000006,,,,,49.8,,,,,42.8
Sweden,55.300000000000004,,,,,45.9,,,,,38.2,,,,,34.1,,,,,30.599999999999998,,,,,28.6,,,,,27.299999999999997,,,,,25.7,,,,,23.200000000000003,,,,,20.4,,,,,17.5,,,,,15.9
Switzerland,53.0,,,,,50.6,,,,,47.2,,,,,42.599999999999994,,,,,37.2,,,,,32.5,,,,,28.4,,,,,25.299999999999997,,,,,22.1,,,,,18.8,,,,,16.099999999999998,,,,,15.9
Syrian Arab Republic,7.5,,,,,10.3,,,,,13.899999999999999,,,,,17.5,,,,,23.299999999999997,,,,,28.799999999999997,,,,,32.2,,,,,33.3,,,,,32.7,,,,,36.3,,,,,35.7,,,,,35.2
Taiwan Province of China,59.7,,,,,68.0,,,,,70.1,,,,,64.5,,,,,50.400000000000006,,,,,35.099999999999994,,,,,21.0,,,,,13.9,,,,,12.0,,,,,8.8,,,,,4.5,,,,,3.3
Tajikistan,56.5,,,,,49.300000000000004,,,,,40.4,,,,,36.0,,,,,32.300000000000004,,,,,28.3,,,,,24.400000000000002,,,,,20.5,,,,,17.2,,,,,13.8,,,,,10.4,,,,,7.0
Thailand,80.2,,,,,88.6,,,,,90.6,,,,,89.39999999999999,,,,,85.0,,,,,79.3,,,,,71.6,,,,,54.7,,,,,42.2,,,,,35.0,,,,,31.400000000000002,,,,,26.799999999999997
The former Yugoslav Republic of Macedonia,27.9,,,,,37.1,,,,,42.8,,,,,44.1,,,,,40.6,,,,,38.2,,,,,36.199999999999996,,,,,37.900000000000006,,,,,37.6,,,,,29.5,,,,,23.5,,,,,20.0
Timor-Leste,1.6,,,,,1.4,,,,,1.5,,,,,5.199999999999999,,,,,7.4,,,,,13.4,,,,,20.8,,,,,29.8,,,,,25.8,,,,,24.6,,,,,20.9,,,,,20.5
Togo,3.4,,,,,4.4,,,,,6.1,,,,,9.2,,,,,13.5,,,,,17.0,,,,,19.7,,,,,21.200000000000003,,,,,22.5,,,,,26.0,,,,,33.3,,,,,40.6
Tonga,91.6,,,,,91.9,,,,,90.2,,,,,88.5,,,,,85.69999999999999,,,,,82.0,,,,,75.39999999999999,,,,,68.6,,,,,65.5,,,,,67.0,,,,,58.7,,,,,50.4
Trinidad and Tobago,65.4,,,,,68.6,,,,,68.6,,,,,66.4,,,,,62.3,,,,,56.7,,,,,50.400000000000006,,,,,44.7,,,,,39.4,,,,,34.4,,,,,29.9,,,,,23.8
Tunisia,4.6,,,,,9.8,,,,,20.5,,,,,33.7,,,,,46.7,,,,,53.3,,,,,55.1,,,,,61.6,,,,,64.69999999999999,,,,,58.9,,,,,47.300000000000004,,,,,41.9
Turkey,36.2,,,,,44.2,,,,,53.4,,,,,63.5,,,,,70.3,,,,,70.9,,,,,67.1,,,,,61.9,,,,,57.6,,,,,53.0,,,,,41.099999999999994,,,,,31.8
Turkmenistan,49.0,,,,,40.3,,,,,28.0,,,,,22.7,,,,,17.3,,,,,12.7,,,,,9.700000000000001,,,,,7.0,,,,,5.8,,,,,4.7,,,,,3.6,,,,,2.4
Uganda,6.1,,,,,9.5,,,,,14.4,,,,,18.700000000000003,,,,,21.5,,,,,24.2,,,,,27.6,,,,,31.7,,,,,35.699999999999996,,,,,40.1,,,,,44.6,,,,,49.1
Ukraine,49.300000000000004,,,,,37.7,,,,,31.599999999999998,,,,,30.1,,,,,28.4,,,,,26.7,,,,,24.7,,,,,22.3,,,,,19.900000000000002,,,,,16.0,,,,,12.1,,,,,8.2
United Arab Emirates,18.3,,,,,27.3,,,,,38.1,,,,,40.300000000000004,,,,,38.5,,,,,33.8,,,,,29.799999999999997,,,,,26.9,,,,,24.8,,,,,19.3,,,,,21.799999999999997,,,,,16.8
United Kingdom of Great Britain and Northern Ireland,65.0,,,,,58.4,,,,,55.5,,,,,52.4,,,,,48.3,,,,,42.4,,,,,35.9,,,,,30.7,,,,,28.0,,,,,25.8,,,,,21.9,,,,,17.1
United Republic of Tanzania,7.8,,,,,12.0,,,,,19.400000000000002,,,,,29.799999999999997,,,,,41.3,,,,,52.5,,,,,62.400000000000006,,,,,67.6,,,,,68.0,,,,,68.9,,,,,71.8,,,,,74.2
United States of America,29.4,,,,,25.400000000000002,,,,,21.7,,,,,18.900000000000002,,,,,16.599999999999998,,,,,14.6,,,,,12.8,,,,,11.700000000000001,,,,,11.0,,,,,10.5,,,,,10.7,,,,,9.0
United States Virgin Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,20.4
Uruguay,64.8,,,,,69.30000000000001,,,,,71.1,,,,,72.80000000000001,,,,,73.5,,,,,72.2,,,,,69.69999999999999,,,,,67.6,,,,,66.1,,,,,64.8,,,,,64.5,,,,,55.900000000000006
Uzbekistan,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,8.5
Vanuatu,13.399999999999999,,,,,16.1,,,,,23.6,,,,,31.5,,,,,39.7,,,,,45.8,,,,,49.7,,,,,51.9,,,,,52.8,,,,,52.0,,,,,51.2,,,,,51.6
Venezuela (Bolivarian Republic of),50.5,,,,,54.5,,,,,56.7,,,,,55.8,,,,,53.3,,,,,49.6,,,,,45.6,,,,,41.9,,,,,38.8,,,,,35.8,,,,,32.699999999999996,,,,,27.7
Viet Nam,23.9,,,,,35.2,,,,,49.400000000000006,,,,,58.7,,,,,63.400000000000006,,,,,65.0,,,,,64.3,,,,,63.9,,,,,63.7,,,,,59.599999999999994,,,,,57.5,,,,,55.5
Western Sahara,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,35.5
World,36.0,,,,,37.0,,,,,39.2,,,,,41.8,,,,,42.099999999999994,,,,,44.400000000000006,,,,,45.4,,,,,43.1,,,,,39.3,,,,,37.1,,,,,35.2,,,,,32.6
Yemen,0.0,,,,,0.0,,,,,0.1,,,,,0.2,,,,,0.4,,,,,1.1,,,,,2.4,,,,,2.4,,,,,3.8,,,,,4.7,,,,,5.3,,,,,1.4
Zambia,10.600000000000001,,,,,15.899999999999999,,,,,22.5,,,,,28.799999999999997,,,,,33.3,,,,,35.900000000000006,,,,,37.5,,,,,38.8,,,,,40.3,,,,,40.0,,,,,42.2,,,,,43.8
Zimbabwe,29.1,,,,,31.0,,,,,33.6,,,,,39.4,,,,,47.400000000000006,,,,,56.300000000000004,,,,,61.199999999999996,,,,,60.099999999999994,,,,,56.5,,,,,53.4,,,,,51.0,,,,,39.2
