Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Netherlands,8.5,,,,,8.99,,,,,9.530000000000001,,,,,10.1,,,,,10.61,,,,,10.989999999999998,,,,,11.43,,,,,11.96,,,,,12.82,,,,,13.74,,,,,14.75,,,,,15.82
New Caledonia,2.73,,,,,3.25,,,,,3.7800000000000002,,,,,4.15,,,,,4.57,,,,,5.21,,,,,5.68,,,,,6.35,,,,,6.98,,,,,7.609999999999999,,,,,8.36,,,,,10.57
New Zealand,12.7,,,,,12.73,,,,,12.8,,,,,12.879999999999999,,,,,12.95,,,,,13.03,,,,,13.190000000000001,,,,,13.45,,,,,13.809999999999999,,,,,14.280000000000001,,,,,14.96,,,,,15.989999999999998
Nicaragua,3.3499999999999996,,,,,3.4299999999999997,,,,,3.4,,,,,3.4,,,,,3.42,,,,,3.4699999999999998,,,,,3.54,,,,,3.54,,,,,3.58,,,,,3.56,,,,,3.5300000000000002,,,,,3.71
Niger,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.02,,,,,5.199999999999999
Nigeria,0.12,,,,,0.15000000000000002,,,,,0.16999999999999998,,,,,0.21000000000000002,,,,,0.22,,,,,0.30000000000000004,,,,,0.34,,,,,0.4,,,,,0.5,,,,,0.63,,,,,0.78,,,,,2.71
Norway,4.38,,,,,9.29,,,,,14.52,,,,,17.8,,,,,19.14,,,,,19.630000000000003,,,,,19.86,,,,,20.020000000000003,,,,,20.17,,,,,20.33,,,,,20.490000000000002,,,,,20.75
Occupied Palestinian Territory,0.02,,,,,0.03,,,,,0.04,,,,,0.07,,,,,0.09,,,,,0.13,,,,,0.21000000000000002,,,,,0.3,,,,,0.43000000000000005,,,,,0.63,,,,,0.93,,,,,3.99
Oman,0.01,,,,,0.02,,,,,0.02,,,,,0.03,,,,,0.04,,,,,0.05,,,,,0.07,,,,,0.1,,,,,0.14,,,,,0.2,,,,,0.27,,,,,0.69
Pakistan,0.23,,,,,0.33,,,,,0.44000000000000006,,,,,0.6,,,,,0.75,,,,,0.91,,,,,1.08,,,,,1.26,,,,,1.4,,,,,1.74,,,,,2.0300000000000002,,,,,2.25
Panama,2.59,,,,,2.94,,,,,3.34,,,,,3.76,,,,,4.24,,,,,4.6,,,,,5.77,,,,,6.32,,,,,5.859999999999999,,,,,6.4399999999999995,,,,,7.49,,,,,8.86
Papua New Guinea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,1.87
Paraguay,1.75,,,,,2.05,,,,,2.34,,,,,2.71,,,,,3.17,,,,,3.6399999999999997,,,,,4.18,,,,,4.73,,,,,5.31,,,,,5.93,,,,,6.609999999999999,,,,,7.42
Peru,2.69,,,,,3.0300000000000002,,,,,3.43,,,,,3.8200000000000003,,,,,4.24,,,,,4.69,,,,,5.16,,,,,5.67,,,,,6.1899999999999995,,,,,6.76,,,,,7.42,,,,,8.16
Philippines,0.39,,,,,0.56,,,,,0.81,,,,,1.15,,,,,1.62,,,,,2.26,,,,,3.09,,,,,4.2,,,,,5.33,,,,,6.550000000000001,,,,,7.92,,,,,9.1
Poland,13.5,,,,,13.71,,,,,13.969999999999999,,,,,14.280000000000001,,,,,14.629999999999999,,,,,15.030000000000001,,,,,15.43,,,,,15.84,,,,,16.25,,,,,16.67,,,,,17.07,,,,,17.59
Portugal,1.5,,,,,1.5899999999999999,,,,,1.69,,,,,1.8,,,,,1.9,,,,,2.02,,,,,2.13,,,,,2.25,,,,,2.37,,,,,2.51,,,,,2.99,,,,,3.84
Puerto Rico,0.77,,,,,1.1300000000000001,,,,,1.6400000000000001,,,,,2.2800000000000002,,,,,3.09,,,,,4.07,,,,,5.16,,,,,6.359999999999999,,,,,7.470000000000001,,,,,8.530000000000001,,,,,9.690000000000001,,,,,11.239999999999998
Qatar,0.5900000000000001,,,,,0.72,,,,,0.69,,,,,0.87,,,,,0.89,,,,,1.25,,,,,1.33,,,,,1.58,,,,,1.79,,,,,2.21,,,,,2.55,,,,,4.08
Republic of Korea,0.1,,,,,0.15,,,,,0.21,,,,,0.29000000000000004,,,,,0.4,,,,,0.55,,,,,0.77,,,,,1.09,,,,,1.56,,,,,2.21,,,,,3.09,,,,,4.15
Republic of Moldova,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.02,,,,,0.45999999999999996
Reunion,0.01,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.08,,,,,0.13,,,,,0.21000000000000002,,,,,0.33999999999999997,,,,,0.55,,,,,0.8800000000000001,,,,,1.38,,,,,2.37
Romania,0.55,,,,,0.9000000000000001,,,,,1.44,,,,,2.18,,,,,3.17,,,,,4.2,,,,,5.42,,,,,6.720000000000001,,,,,8.120000000000001,,,,,9.49,,,,,10.51,,,,,11.530000000000001
Russian Federation,2.17,,,,,2.39,,,,,2.66,,,,,2.99,,,,,3.4000000000000004,,,,,3.88,,,,,4.41,,,,,4.93,,,,,5.390000000000001,,,,,5.79,,,,,6.15,,,,,6.5600000000000005
Rwanda,0.0,,,,,0.01,,,,,0.02,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.08,,,,,0.12000000000000001,,,,,0.16,,,,,0.24000000000000002,,,,,0.33999999999999997,,,,,3.45
Saint Lucia,0.25,,,,,0.35,,,,,0.49,,,,,0.65,,,,,0.92,,,,,1.28,,,,,1.75,,,,,2.33,,,,,3.13,,,,,4.12,,,,,5.34,,,,,7.49
Saint Vincent and the Grenadines,0.45,,,,,0.33,,,,,0.6799999999999999,,,,,0.8,,,,,0.77,,,,,1.38,,,,,1.3,,,,,2.55,,,,,3.37,,,,,4.92,,,,,6.79,,,,,10.5
Samoa,7.67,,,,,8.08,,,,,8.21,,,,,9.01,,,,,9.5,,,,,10.23,,,,,10.71,,,,,11.11,,,,,11.51,,,,,11.89,,,,,12.3,,,,,13.79
Sao Tome and Principe,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.03,,,,,0.06,,,,,5.38
Saudi Arabia,0.06,,,,,0.08,,,,,0.11000000000000001,,,,,0.15,,,,,0.2,,,,,0.27,,,,,0.35,,,,,0.5,,,,,0.63,,,,,0.75,,,,,1.03,,,,,1.83
Senegal,0.21000000000000002,,,,,0.24,,,,,0.25,,,,,0.29000000000000004,,,,,0.32,,,,,0.35,,,,,0.37,,,,,0.43000000000000005,,,,,0.54,,,,,0.55,,,,,0.5900000000000001,,,,,4.63
Serbia,0.06,,,,,0.1,,,,,0.15,,,,,0.24,,,,,0.39,,,,,0.64,,,,,1.06,,,,,1.7600000000000002,,,,,2.8200000000000003,,,,,4.28,,,,,6.02,,,,,7.93
Seychelles,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,5.3100000000000005
Sierra Leone,0.33999999999999997,,,,,0.37,,,,,0.38,,,,,0.4,,,,,0.32999999999999996,,,,,0.48,,,,,0.45999999999999996,,,,,0.6,,,,,0.6100000000000001,,,,,0.75,,,,,0.94,,,,,9.6
Singapore,0.02,,,,,0.01,,,,,0.03,,,,,0.03,,,,,0.05,,,,,0.09,,,,,0.2,,,,,0.43,,,,,0.73,,,,,1.22,,,,,1.9,,,,,3.12
Slovakia,0.36,,,,,0.69,,,,,1.3199999999999998,,,,,2.27,,,,,3.7800000000000002,,,,,5.91,,,,,8.77,,,,,11.92,,,,,14.559999999999999,,,,,16.31,,,,,17.58,,,,,18.759999999999998
Slovenia,5.78,,,,,7.59,,,,,9.58,,,,,11.690000000000001,,,,,13.77,,,,,15.510000000000002,,,,,16.869999999999997,,,,,17.88,,,,,18.8,,,,,19.490000000000002,,,,,19.92,,,,,20.4
Solomon Islands,0.09,,,,,0.12000000000000001,,,,,0.16,,,,,0.22,,,,,0.29000000000000004,,,,,0.41000000000000003,,,,,0.55,,,,,0.72,,,,,0.9400000000000001,,,,,1.25,,,,,1.6,,,,,7.539999999999999
Somalia,0.26,,,,,0.22000000000000003,,,,,0.21000000000000002,,,,,0.33,,,,,0.44,,,,,0.42000000000000004,,,,,0.48,,,,,0.52,,,,,0.5800000000000001,,,,,0.63,,,,,0.77,,,,,1.78
South Africa,1.1,,,,,1.35,,,,,1.65,,,,,2.02,,,,,2.43,,,,,2.91,,,,,3.46,,,,,4.07,,,,,4.74,,,,,5.46,,,,,6.24,,,,,7.2
South Sudan,1.54,,,,,2.3,,,,,2.21,,,,,2.1,,,,,2.04,,,,,1.98,,,,,1.4500000000000002,,,,,1.3199999999999998,,,,,1.19,,,,,1.0,,,,,0.92,,,,,2.79
Spain,0.41000000000000003,,,,,0.61,,,,,0.9,,,,,1.3,,,,,1.82,,,,,2.4699999999999998,,,,,3.26,,,,,4.17,,,,,5.23,,,,,6.1899999999999995,,,,,7.38,,,,,9.059999999999999
Sri Lanka,4.05,,,,,4.029999999999999,,,,,4.1899999999999995,,,,,4.279999999999999,,,,,4.550000000000001,,,,,4.88,,,,,5.35,,,,,5.75,,,,,6.220000000000001,,,,,6.67,,,,,7.04,,,,,7.63
Sudan,0.02,,,,,0.04,,,,,0.04,,,,,0.05,,,,,0.07,,,,,0.09,,,,,0.11,,,,,0.14,,,,,0.18,,,,,0.23,,,,,0.31,,,,,0.59
Suriname,17.61,,,,,17.28,,,,,16.9,,,,,16.46,,,,,15.94,,,,,15.510000000000002,,,,,15.05,,,,,14.54,,,,,14.100000000000001,,,,,13.65,,,,,13.34,,,,,13.260000000000002
Swaziland,0.23,,,,,0.28,,,,,0.35,,,,,0.42000000000000004,,,,,0.51,,,,,0.6100000000000001,,,,,0.73,,,,,0.89,,,,,1.08,,,,,1.35,,,,,1.5499999999999998,,,,,6.5200000000000005
Sweden,13.129999999999999,,,,,13.24,,,,,13.36,,,,,13.52,,,,,13.690000000000001,,,,,13.89,,,,,14.129999999999999,,,,,14.43,,,,,14.809999999999999,,,,,15.24,,,,,15.74,,,,,16.46
Switzerland,17.84,,,,,18.06,,,,,18.310000000000002,,,,,18.55,,,,,18.68,,,,,18.87,,,,,19.0,,,,,19.16,,,,,19.36,,,,,19.560000000000002,,,,,19.83,,,,,20.37
Syrian Arab Republic,0.62,,,,,0.6499999999999999,,,,,0.71,,,,,0.78,,,,,0.8300000000000001,,,,,0.94,,,,,1.06,,,,,1.1800000000000002,,,,,1.21,,,,,1.25,,,,,1.41,,,,,2.41
Taiwan Province of China,0.03,,,,,0.05,,,,,0.07,,,,,0.11000000000000001,,,,,0.21000000000000002,,,,,0.35,,,,,0.5599999999999999,,,,,0.9000000000000001,,,,,1.4500000000000002,,,,,2.35,,,,,3.71,,,,,5.41
Tajikistan,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.03,,,,,0.06,,,,,0.11000000000000001,,,,,0.2,,,,,0.43999999999999995,,,,,0.94,,,,,1.9,,,,,3.6799999999999997
Thailand,0.11000000000000001,,,,,0.16999999999999998,,,,,0.24,,,,,0.33,,,,,0.42000000000000004,,,,,0.66,,,,,0.9299999999999999,,,,,1.6700000000000002,,,,,2.56,,,,,3.45,,,,,4.68,,,,,6.12
The former Yugoslav Republic of Macedonia,0.02,,,,,0.03,,,,,0.06,,,,,0.1,,,,,0.16,,,,,0.26,,,,,0.42000000000000004,,,,,0.64,,,,,0.97,,,,,1.38,,,,,1.8800000000000001,,,,,3.5199999999999996
Timor-Leste,1.97,,,,,1.89,,,,,1.77,,,,,1.74,,,,,1.66,,,,,1.55,,,,,1.47,,,,,1.3,,,,,1.31,,,,,1.23,,,,,1.18,,,,,6.86
Togo,0.09,,,,,0.09,,,,,0.12000000000000001,,,,,0.12000000000000001,,,,,0.14,,,,,0.16,,,,,0.16,,,,,0.21000000000000002,,,,,0.25,,,,,0.31,,,,,0.39,,,,,8.69
Tonga,3.1399999999999997,,,,,4.6899999999999995,,,,,4.4,,,,,5.300000000000001,,,,,6.04,,,,,7.050000000000001,,,,,8.07,,,,,9.149999999999999,,,,,10.129999999999999,,,,,11.09,,,,,12.06,,,,,13.85
Trinidad and Tobago,0.91,,,,,1.25,,,,,1.62,,,,,2.07,,,,,2.66,,,,,3.36,,,,,4.04,,,,,4.82,,,,,5.75,,,,,6.74,,,,,7.83,,,,,9.25
Tunisia,0.55,,,,,0.5,,,,,0.48,,,,,0.51,,,,,0.52,,,,,0.5800000000000001,,,,,0.63,,,,,0.69,,,,,0.72,,,,,0.76,,,,,0.8,,,,,1.08
Turkey,0.14,,,,,0.19,,,,,0.24000000000000002,,,,,0.32,,,,,0.4,,,,,0.52,,,,,0.6799999999999999,,,,,0.89,,,,,1.19,,,,,1.5,,,,,1.99,,,,,2.5300000000000002
Turkmenistan,0.13,,,,,0.2,,,,,0.3,,,,,0.45,,,,,0.7,,,,,1.07,,,,,1.63,,,,,2.4699999999999998,,,,,3.66,,,,,5.25,,,,,7.25,,,,,9.75
Uganda,0.01,,,,,0.01,,,,,0.03,,,,,0.05,,,,,0.09,,,,,0.18,,,,,0.31,,,,,0.5700000000000001,,,,,1.19,,,,,2.09,,,,,2.55,,,,,3.11
Ukraine,0.06,,,,,0.12,,,,,0.18,,,,,0.24,,,,,0.27,,,,,0.31,,,,,0.45999999999999996,,,,,0.71,,,,,1.08,,,,,1.7400000000000002,,,,,2.84,,,,,4.75
United Arab Emirates,0.32999999999999996,,,,,0.38,,,,,0.45,,,,,0.6000000000000001,,,,,0.75,,,,,0.9099999999999999,,,,,1.13,,,,,1.38,,,,,1.73,,,,,2.2199999999999998,,,,,2.77,,,,,4.34
United Kingdom of Great Britain and Northern Ireland,18.83,,,,,18.92,,,,,19.020000000000003,,,,,19.13,,,,,19.240000000000002,,,,,19.37,,,,,19.520000000000003,,,,,19.67,,,,,19.88,,,,,20.11,,,,,20.42,,,,,20.97
United Republic of Tanzania,0.07,,,,,0.1,,,,,0.12000000000000001,,,,,0.17,,,,,0.22,,,,,0.29000000000000004,,,,,0.38,,,,,0.5,,,,,0.66,,,,,0.87,,,,,1.1400000000000001,,,,,1.74
United States of America,7.49,,,,,8.8,,,,,10.120000000000001,,,,,11.4,,,,,12.600000000000001,,,,,13.7,,,,,14.73,,,,,15.68,,,,,16.53,,,,,17.52,,,,,18.57,,,,,19.87
United States Virgin Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,8.01
Uruguay,3.23,,,,,3.8099999999999996,,,,,4.4399999999999995,,,,,5.09,,,,,5.74,,,,,6.41,,,,,7.07,,,,,7.7,,,,,8.25,,,,,8.870000000000001,,,,,9.489999999999998,,,,,10.04
Uzbekistan,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,7.25
Vanuatu,0.6000000000000001,,,,,0.7,,,,,0.81,,,,,0.94,,,,,1.1800000000000002,,,,,1.37,,,,,1.5899999999999999,,,,,1.8599999999999999,,,,,2.17,,,,,2.46,,,,,2.88,,,,,8.66
Venezuela (Bolivarian Republic of),0.98,,,,,1.2000000000000002,,,,,1.4500000000000002,,,,,1.74,,,,,2.09,,,,,2.5,,,,,2.98,,,,,3.4699999999999998,,,,,4.11,,,,,4.75,,,,,5.37,,,,,6.4399999999999995
Viet Nam,0.01,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.09,,,,,0.16999999999999998,,,,,0.29000000000000004,,,,,0.51,,,,,0.8500000000000001,,,,,1.37,,,,,2.09,,,,,3.05
Western Sahara,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,7.68
World,5.52,,,,,6.17,,,,,6.88,,,,,7.79,,,,,8.5,,,,,9.23,,,,,9.92,,,,,10.51,,,,,10.71,,,,,11.02,,,,,11.44,,,,,11.43
Yemen,0.49,,,,,0.49,,,,,0.48,,,,,0.36000000000000004,,,,,0.27,,,,,0.25,,,,,0.22,,,,,0.17,,,,,0.14,,,,,0.11,,,,,0.04,,,,,1.11
Zambia,0.45999999999999996,,,,,0.51,,,,,0.5800000000000001,,,,,0.6100000000000001,,,,,0.66,,,,,0.81,,,,,0.87,,,,,1.0499999999999998,,,,,1.17,,,,,1.34,,,,,1.7000000000000002,,,,,2.99
Zimbabwe,0.04,,,,,0.07,,,,,0.09,,,,,0.13,,,,,0.19,,,,,0.27,,,,,0.39,,,,,0.55,,,,,0.79,,,,,1.1300000000000001,,,,,1.58,,,,,2.56
