Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
New Caledonia,3.58,,,,,3.9299999999999997,,,,,4.35,,,,,4.88,,,,,5.43,,,,,6.09,,,,,6.79,,,,,7.51,,,,,8.280000000000001,,,,,8.91,,,,,10.41,,,,,11.89
New Zealand,12.89,,,,,12.98,,,,,13.08,,,,,13.21,,,,,13.370000000000001,,,,,13.61,,,,,14.010000000000002,,,,,14.52,,,,,15.09,,,,,15.879999999999999,,,,,17.02,,,,,18.66
Nicaragua,3.45,,,,,3.46,,,,,3.48,,,,,3.5,,,,,3.54,,,,,3.54,,,,,3.56,,,,,3.55,,,,,3.49,,,,,3.58,,,,,3.81,,,,,4.279999999999999
Niger,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.02,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.08
Nigeria,0.19,,,,,0.23,,,,,0.28,,,,,0.33999999999999997,,,,,0.41000000000000003,,,,,0.49,,,,,0.5900000000000001,,,,,0.71,,,,,0.88,,,,,1.1099999999999999,,,,,1.42,,,,,1.77
Norway,14.71,,,,,17.93,,,,,19.22,,,,,19.689999999999998,,,,,19.92,,,,,20.07,,,,,20.23,,,,,20.380000000000003,,,,,20.53,,,,,20.7,,,,,21.0,,,,,21.59
Occupied Palestinian Territory,0.05,,,,,0.07,,,,,0.1,,,,,0.15,,,,,0.23,,,,,0.33999999999999997,,,,,0.5,,,,,0.72,,,,,1.04,,,,,1.49,,,,,2.18,,,,,3.3200000000000003
Oman,0.02,,,,,0.03,,,,,0.04,,,,,0.05,,,,,0.08,,,,,0.11,,,,,0.15,,,,,0.22,,,,,0.3,,,,,0.43000000000000005,,,,,0.64,,,,,0.99
Pakistan,0.66,,,,,0.8,,,,,0.95,,,,,1.12,,,,,1.29,,,,,1.48,,,,,1.58,,,,,1.77,,,,,1.94,,,,,2.01,,,,,2.26,,,,,2.73
Panama,3.3200000000000003,,,,,3.76,,,,,4.21,,,,,4.529999999999999,,,,,5.58,,,,,6.17,,,,,5.78,,,,,6.32,,,,,7.3100000000000005,,,,,8.42,,,,,9.39,,,,,10.3
Papua New Guinea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,2.7199999999999998
Paraguay,2.42,,,,,2.81,,,,,3.23,,,,,3.7,,,,,4.21,,,,,4.74,,,,,5.289999999999999,,,,,5.859999999999999,,,,,6.49,,,,,7.21,,,,,7.9399999999999995,,,,,8.649999999999999
Peru,3.48,,,,,3.89,,,,,4.33,,,,,4.77,,,,,5.23,,,,,5.7,,,,,6.18,,,,,6.69,,,,,7.289999999999999,,,,,8.01,,,,,8.940000000000001,,,,,9.71
Philippines,0.8200000000000001,,,,,1.17,,,,,1.66,,,,,2.29,,,,,3.1,,,,,4.18,,,,,5.25,,,,,6.46,,,,,7.8100000000000005,,,,,8.91,,,,,10.07,,,,,11.22
Poland,14.0,,,,,14.31,,,,,14.66,,,,,15.05,,,,,15.46,,,,,15.88,,,,,16.299999999999997,,,,,16.700000000000003,,,,,17.04,,,,,17.4,,,,,17.91,,,,,18.97
Portugal,1.75,,,,,1.8599999999999999,,,,,1.97,,,,,2.0700000000000003,,,,,2.1799999999999997,,,,,2.3,,,,,2.4,,,,,2.54,,,,,2.99,,,,,3.7800000000000002,,,,,4.46,,,,,4.99
Puerto Rico,1.6400000000000001,,,,,2.2800000000000002,,,,,3.0700000000000003,,,,,4.03,,,,,5.12,,,,,6.300000000000001,,,,,7.4,,,,,8.440000000000001,,,,,9.55,,,,,10.89,,,,,12.59,,,,,14.77
Qatar,0.81,,,,,0.88,,,,,1.0499999999999998,,,,,1.2400000000000002,,,,,1.46,,,,,1.71,,,,,2.0,,,,,2.42,,,,,2.8,,,,,3.25,,,,,4.25,,,,,6.109999999999999
Republic of Korea,0.21,,,,,0.3,,,,,0.42000000000000004,,,,,0.59,,,,,0.8200000000000001,,,,,1.17,,,,,1.63,,,,,2.29,,,,,3.16,,,,,4.3100000000000005,,,,,5.779999999999999,,,,,7.640000000000001
Republic of Moldova,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.04,,,,,0.21,,,,,0.9,,,,,3.06
Reunion,0.03,,,,,0.05,,,,,0.08,,,,,0.13,,,,,0.21000000000000002,,,,,0.33999999999999997,,,,,0.55,,,,,0.8800000000000001,,,,,1.38,,,,,2.15,,,,,3.29,,,,,4.859999999999999
Romania,1.47,,,,,2.13,,,,,3.0300000000000002,,,,,4.11,,,,,5.29,,,,,6.58,,,,,8.01,,,,,9.27,,,,,10.219999999999999,,,,,11.1,,,,,12.3,,,,,13.68
Russian Federation,2.91,,,,,3.24,,,,,3.5999999999999996,,,,,4.01,,,,,4.52,,,,,5.03,,,,,5.45,,,,,5.83,,,,,6.2,,,,,6.67,,,,,7.540000000000001,,,,,8.690000000000001
Rwanda,0.02,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.08,,,,,0.13,,,,,0.2,,,,,0.26,,,,,0.4,,,,,0.6599999999999999,,,,,1.06,,,,,1.5
Saint Lucia,0.45,,,,,0.5900000000000001,,,,,0.83,,,,,1.2,,,,,1.6400000000000001,,,,,2.21,,,,,2.95,,,,,3.95,,,,,5.14,,,,,6.48,,,,,7.9799999999999995,,,,,9.64
Saint Vincent and the Grenadines,0.5,,,,,0.61,,,,,0.81,,,,,1.05,,,,,1.44,,,,,2.25,,,,,3.4,,,,,4.949999999999999,,,,,6.83,,,,,8.81,,,,,10.83,,,,,12.74
Samoa,8.2,,,,,8.82,,,,,9.4,,,,,9.940000000000001,,,,,10.51,,,,,10.989999999999998,,,,,11.399999999999999,,,,,11.79,,,,,12.239999999999998,,,,,12.719999999999999,,,,,13.27,,,,,13.92
Sao Tome and Principe,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.03,,,,,0.06,,,,,0.11000000000000001,,,,,0.2,,,,,0.37
Saudi Arabia,0.14,,,,,0.17,,,,,0.24000000000000002,,,,,0.31,,,,,0.41000000000000003,,,,,0.55,,,,,0.72,,,,,0.97,,,,,1.26,,,,,1.65,,,,,2.36,,,,,3.26
Senegal,0.28,,,,,0.31000000000000005,,,,,0.35,,,,,0.39,,,,,0.43000000000000005,,,,,0.47,,,,,0.52,,,,,0.5900000000000001,,,,,0.6699999999999999,,,,,0.77,,,,,0.94,,,,,1.1600000000000001
Serbia,0.15,,,,,0.24,,,,,0.4,,,,,0.6699999999999999,,,,,1.1199999999999999,,,,,1.9,,,,,3.01,,,,,4.51,,,,,6.17,,,,,8.03,,,,,9.9,,,,,11.07
Seychelles,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,5.5600000000000005
Sierra Leone,0.43,,,,,0.4,,,,,0.42000000000000004,,,,,0.43000000000000005,,,,,0.48,,,,,0.55,,,,,0.6399999999999999,,,,,0.77,,,,,0.9299999999999999,,,,,1.12,,,,,1.3599999999999999,,,,,1.78
Singapore,0.04,,,,,0.06,,,,,0.11000000000000001,,,,,0.14,,,,,0.28,,,,,0.48,,,,,0.8700000000000001,,,,,1.4300000000000002,,,,,2.12,,,,,3.33,,,,,4.91,,,,,6.45
Slovakia,1.51,,,,,2.47,,,,,4.029999999999999,,,,,6.18,,,,,8.99,,,,,12.129999999999999,,,,,14.68,,,,,16.380000000000003,,,,,17.58,,,,,18.63,,,,,19.35,,,,,20.21
Slovenia,9.41,,,,,11.39,,,,,13.29,,,,,15.059999999999999,,,,,16.509999999999998,,,,,17.630000000000003,,,,,18.490000000000002,,,,,19.17,,,,,19.72,,,,,20.189999999999998,,,,,20.55,,,,,20.96
Solomon Islands,0.16,,,,,0.22,,,,,0.31,,,,,0.41000000000000003,,,,,0.55,,,,,0.75,,,,,1.0,,,,,1.3199999999999998,,,,,1.69,,,,,2.19,,,,,2.79,,,,,3.5300000000000002
Somalia,0.41000000000000003,,,,,0.43,,,,,0.45,,,,,0.51,,,,,0.56,,,,,0.6100000000000001,,,,,0.6699999999999999,,,,,0.73,,,,,0.81,,,,,0.9299999999999999,,,,,1.08,,,,,1.2799999999999998
South Africa,1.5899999999999999,,,,,1.9500000000000002,,,,,2.37,,,,,2.84,,,,,3.4000000000000004,,,,,4.02,,,,,4.71,,,,,5.470000000000001,,,,,6.300000000000001,,,,,7.3100000000000005,,,,,8.26,,,,,9.129999999999999
South Sudan,0.52,,,,,0.54,,,,,0.56,,,,,0.58,,,,,0.6,,,,,0.63,,,,,0.67,,,,,0.7,,,,,0.75,,,,,0.81,,,,,0.8899999999999999,,,,,1.01
Spain,0.95,,,,,1.35,,,,,1.87,,,,,2.52,,,,,3.3,,,,,4.2,,,,,5.24,,,,,6.15,,,,,7.220000000000001,,,,,8.69,,,,,9.64,,,,,10.35
Sri Lanka,4.23,,,,,4.35,,,,,4.54,,,,,4.78,,,,,5.1,,,,,5.4399999999999995,,,,,5.84,,,,,6.24,,,,,6.72,,,,,7.279999999999999,,,,,7.84,,,,,8.58
Sudan,0.04,,,,,0.05,,,,,0.06,,,,,0.07,,,,,0.1,,,,,0.13,,,,,0.18,,,,,0.23,,,,,0.31,,,,,0.42,,,,,0.5700000000000001,,,,,0.79
Suriname,16.92,,,,,16.54,,,,,16.03,,,,,15.54,,,,,15.16,,,,,14.68,,,,,14.18,,,,,13.73,,,,,13.39,,,,,12.93,,,,,12.61,,,,,12.629999999999999
Swaziland,0.33999999999999997,,,,,0.42000000000000004,,,,,0.51,,,,,0.6100000000000001,,,,,0.74,,,,,0.8999999999999999,,,,,1.0899999999999999,,,,,1.33,,,,,1.63,,,,,1.98,,,,,2.43,,,,,3.1900000000000004
Sweden,13.41,,,,,13.57,,,,,13.74,,,,,13.940000000000001,,,,,14.19,,,,,14.49,,,,,14.84,,,,,15.24,,,,,15.690000000000001,,,,,16.23,,,,,16.9,,,,,18.0
Switzerland,18.54,,,,,18.75,,,,,18.96,,,,,19.130000000000003,,,,,19.240000000000002,,,,,19.39,,,,,19.58,,,,,19.759999999999998,,,,,19.94,,,,,20.25,,,,,20.67,,,,,21.45
Syrian Arab Republic,0.8300000000000001,,,,,0.8999999999999999,,,,,0.98,,,,,1.0699999999999998,,,,,1.2000000000000002,,,,,1.3199999999999998,,,,,1.4,,,,,1.5299999999999998,,,,,1.84,,,,,2.41,,,,,3.0700000000000003,,,,,3.5599999999999996
Taiwan Province of China,0.07,,,,,0.12,,,,,0.19,,,,,0.32999999999999996,,,,,0.57,,,,,0.95,,,,,1.5299999999999998,,,,,2.39,,,,,3.67,,,,,5.4,,,,,7.38,,,,,9.57
Tajikistan,0.0,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.09,,,,,0.18,,,,,0.36,,,,,0.77,,,,,1.6400000000000001,,,,,3.25,,,,,6.04,,,,,10.040000000000001
Thailand,0.3,,,,,0.4,,,,,0.54,,,,,0.75,,,,,1.06,,,,,1.79,,,,,2.62,,,,,3.51,,,,,4.6899999999999995,,,,,6.16,,,,,8.01,,,,,9.940000000000001
The former Yugoslav Republic of Macedonia,0.05,,,,,0.09,,,,,0.16,,,,,0.26,,,,,0.41000000000000003,,,,,0.63,,,,,0.95,,,,,1.38,,,,,1.9100000000000001,,,,,2.52,,,,,3.2800000000000002,,,,,4.37
Timor-Leste,1.87,,,,,1.8,,,,,1.72,,,,,1.6400000000000001,,,,,1.56,,,,,1.4300000000000002,,,,,1.34,,,,,1.31,,,,,1.27,,,,,1.18,,,,,1.12,,,,,1.13
Togo,0.13,,,,,0.16,,,,,0.18,,,,,0.2,,,,,0.24,,,,,0.27,,,,,0.31000000000000005,,,,,0.38,,,,,0.45999999999999996,,,,,0.52,,,,,0.6000000000000001,,,,,0.81
Tonga,4.76,,,,,5.5,,,,,6.470000000000001,,,,,7.42,,,,,8.34,,,,,9.3,,,,,10.25,,,,,11.18,,,,,12.03,,,,,12.850000000000001,,,,,13.66,,,,,14.51
Trinidad and Tobago,1.71,,,,,2.2199999999999998,,,,,2.83,,,,,3.55,,,,,4.3,,,,,5.08,,,,,6.0,,,,,6.97,,,,,8.02,,,,,9.18,,,,,10.370000000000001,,,,,11.98
Tunisia,0.47,,,,,0.5,,,,,0.53,,,,,0.5700000000000001,,,,,0.63,,,,,0.69,,,,,0.77,,,,,0.8300000000000001,,,,,0.8899999999999999,,,,,1.0,,,,,1.2,,,,,1.49
Turkey,0.27,,,,,0.35,,,,,0.45,,,,,0.5900000000000001,,,,,0.77,,,,,1.03,,,,,1.4,,,,,1.79,,,,,2.33,,,,,2.8600000000000003,,,,,3.4299999999999997,,,,,4.46
Turkmenistan,0.28,,,,,0.43000000000000005,,,,,0.67,,,,,1.02,,,,,1.5699999999999998,,,,,2.3899999999999997,,,,,3.57,,,,,5.15,,,,,7.16,,,,,9.49,,,,,11.98,,,,,14.690000000000001
Uganda,0.03,,,,,0.06,,,,,0.12,,,,,0.21000000000000002,,,,,0.38,,,,,0.65,,,,,1.31,,,,,2.24,,,,,2.74,,,,,2.87,,,,,3.0700000000000003,,,,,3.39
Ukraine,0.2,,,,,0.35,,,,,0.49,,,,,0.55,,,,,0.71,,,,,0.9199999999999999,,,,,1.31,,,,,1.94,,,,,3.03,,,,,4.82,,,,,7.550000000000001,,,,,11.3
United Arab Emirates,0.47,,,,,0.5800000000000001,,,,,0.73,,,,,0.89,,,,,1.1099999999999999,,,,,1.37,,,,,1.71,,,,,2.17,,,,,2.74,,,,,3.3600000000000003,,,,,4.26,,,,,6.109999999999999
United Kingdom of Great Britain and Northern Ireland,19.15,,,,,19.259999999999998,,,,,19.37,,,,,19.5,,,,,19.63,,,,,19.8,,,,,20.0,,,,,20.229999999999997,,,,,20.490000000000002,,,,,20.8,,,,,21.18,,,,,21.880000000000003
United Republic of Tanzania,0.15,,,,,0.19,,,,,0.26,,,,,0.34,,,,,0.45,,,,,0.6,,,,,0.78,,,,,1.0,,,,,1.29,,,,,1.6400000000000001,,,,,2.1,,,,,2.8
United States of America,9.98,,,,,11.24,,,,,12.440000000000001,,,,,13.54,,,,,14.57,,,,,15.5,,,,,16.34,,,,,17.310000000000002,,,,,18.340000000000003,,,,,19.39,,,,,20.61,,,,,22.19
United States Virgin Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,8.530000000000001
Uruguay,4.34,,,,,4.99,,,,,5.68,,,,,6.35,,,,,7.0,,,,,7.63,,,,,8.17,,,,,8.78,,,,,9.370000000000001,,,,,9.84,,,,,10.48,,,,,11.5
Uzbekistan,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,11.05
Vanuatu,0.8500000000000001,,,,,0.98,,,,,1.13,,,,,1.3599999999999999,,,,,1.65,,,,,1.96,,,,,2.26,,,,,2.5999999999999996,,,,,3.0199999999999996,,,,,3.51,,,,,4.1,,,,,4.8100000000000005
Venezuela (Bolivarian Republic of),1.4500000000000002,,,,,1.75,,,,,2.0999999999999996,,,,,2.51,,,,,3.0300000000000002,,,,,3.51,,,,,4.14,,,,,4.79,,,,,5.42,,,,,6.470000000000001,,,,,7.710000000000001,,,,,8.93
Viet Nam,0.05,,,,,0.07,,,,,0.11000000000000001,,,,,0.18,,,,,0.33999999999999997,,,,,0.5800000000000001,,,,,0.97,,,,,1.54,,,,,2.3,,,,,3.27,,,,,4.22,,,,,5.1
Western Sahara,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,1.1800000000000002
World,7.12,,,,,7.84,,,,,8.27,,,,,8.559999999999999,,,,,8.99,,,,,9.45,,,,,9.73,,,,,10.15,,,,,10.5,,,,,10.760000000000002,,,,,11.530000000000001,,,,,12.47
Yemen,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01
Zambia,0.63,,,,,0.71,,,,,0.8200000000000001,,,,,0.94,,,,,1.08,,,,,1.26,,,,,1.42,,,,,1.6400000000000001,,,,,2.06,,,,,2.6500000000000004,,,,,3.42,,,,,4.37
Zimbabwe,0.09,,,,,0.12000000000000001,,,,,0.18,,,,,0.27,,,,,0.39,,,,,0.56,,,,,0.81,,,,,1.17,,,,,1.66,,,,,2.29,,,,,3.02,,,,,3.96
