Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Fiji,56.4,58.04,59.68,61.32,62.96,64.6,65.5,66.4,67.3,68.2,69.1,69.66,70.22,70.78,71.34,71.9,72.08,72.26,72.44,72.62,72.8,72.18,71.56,70.94,70.32,69.7,68.72,67.74,66.76,65.78,64.8,64.76,64.72,64.68,64.64,64.6,64.24,63.88,63.52,63.16,62.8,61.78,60.76,59.74,58.72,57.7,55.82,53.94,52.06,50.18,48.3,46.28,44.26,42.24,40.22,38.2
Finland,77.2,75.64,74.08,72.52,70.96,69.4,67.64,65.88,64.12,62.36,60.6,58.84,57.08,55.32,53.56,51.8,50.54,49.28,48.02,46.76,45.5,45.14,44.78,44.42,44.06,43.7,43.9,44.1,44.3,44.5,44.7,45.02,45.34,45.66,45.98,46.3,46.54,46.78,47.02,47.26,47.5,47.54,47.58,47.62,47.66,47.7,47.46,47.22,46.98,46.74,46.5,43.6,40.7,37.8,34.9,32.0
France,73.5,72.34,71.18,70.02,68.86,67.7,66.48,65.26,64.04,62.82,61.6,60.18,58.76,57.34,55.92,54.5,52.9,51.3,49.7,48.1,46.5,45.18,43.86,42.54,41.22,39.9,39.06,38.22,37.38,36.54,35.7,35.16,34.62,34.08,33.54,33.0,32.5,32.0,31.5,31.0,30.5,30.0,29.5,29.0,28.5,28.0,27.58,27.16,26.74,26.32,25.9,24.5,23.1,21.7,20.3,18.9
French Guiana,50.5,50.96,51.42,51.88,52.34,52.8,52.84,52.88,52.92,52.96,53.0,53.06,53.12,53.18,53.24,53.3,52.98,52.66,52.34,52.02,51.7,51.24,50.78,50.32,49.86,49.4,48.92,48.44,47.96,47.48,47.0,46.6,46.2,45.8,45.4,45.0,44.84,44.68,44.52,44.36,44.2,43.9,43.6,43.3,43.0,42.7,42.8,42.9,43.0,43.1,43.2,42.16,41.12,40.08,39.04,38.0
French Polynesia,57.4,58.0,58.6,59.2,59.8,60.4,60.6,60.8,61.0,61.2,61.4,60.56,59.72,58.88,58.04,57.2,56.08,54.96,53.84,52.72,51.6,50.32,49.04,47.76,46.48,45.2,44.0,42.8,41.6,40.4,39.2,38.18,37.16,36.14,35.12,34.1,33.32,32.54,31.76,30.98,30.2,29.64,29.08,28.52,27.96,27.4,26.56,25.72,24.88,24.04,23.2,22.34,21.48,20.62,19.76,18.9
Gabon,20.5,22.64,24.78,26.92,29.06,31.2,34.06,36.92,39.78,42.64,45.5,47.94,50.38,52.82,55.26,57.7,58.74,59.78,60.82,61.86,62.9,63.34,63.78,64.22,64.66,65.1,65.6,66.1,66.6,67.1,67.6,68.12,68.64,69.16,69.68,70.2,70.68,71.16,71.64,72.12,72.6,73.14,73.68,74.22,74.76,75.3,75.5,75.7,75.9,76.1,76.3,74.72,73.14,71.56,69.98,68.4
Gambia,4.1,4.26,4.42,4.58,4.74,4.9,5.38,5.86,6.34,6.82,7.3,7.76,8.22,8.68,9.14,9.6,10.16,10.72,11.28,11.84,12.4,13.02,13.64,14.26,14.88,15.5,16.24,16.98,17.72,18.46,19.2,19.92,20.64,21.36,22.08,22.8,23.34,23.88,24.42,24.96,25.5,26.04,26.58,27.12,27.66,28.2,28.64,29.08,29.52,29.96,30.4,30.96,31.52,32.08,32.64,33.2
Georgia,33.1,31.58,30.06,28.54,27.02,25.5,24.34,23.18,22.02,20.86,19.7,19.02,18.34,17.66,16.98,16.3,15.84,15.38,14.92,14.46,14.0,13.6,13.2,12.8,12.4,12.0,11.7,11.4,11.1,10.8,10.5,10.28,10.06,9.84,9.62,9.4,9.22,9.04,8.86,8.68,8.5,8.28,8.06,7.84,7.62,7.4,7.28,7.16,7.04,6.92,6.8,7.12,7.44,7.76,8.08,8.4
Germany,43.2,42.48,41.76,41.04,40.32,39.6,39.14,38.68,38.22,37.76,37.3,36.74,36.18,35.62,35.06,34.5,33.84,33.18,32.52,31.86,31.2,30.68,30.16,29.64,29.12,28.6,28.16,27.72,27.28,26.84,26.4,26.16,25.92,25.68,25.44,25.2,25.0,24.8,24.6,24.4,24.2,24.02,23.84,23.66,23.48,23.3,23.1,22.9,22.7,22.5,22.3,22.48,22.66,22.84,23.02,23.2
Ghana,27.5,28.72,29.94,31.16,32.38,33.6,34.68,35.76,36.84,37.92,39.0,40.82,42.64,44.46,46.28,48.1,47.86,47.62,47.38,47.14,46.9,46.54,46.18,45.82,45.46,45.1,44.78,44.46,44.14,43.82,43.5,43.18,42.86,42.54,42.22,41.9,42.1,42.3,42.5,42.7,42.9,43.5,44.1,44.7,45.3,45.9,46.44,46.98,47.52,48.06,48.6,48.36,48.12,47.88,47.64,47.4
Greece,68.8,69.64,70.48,71.32,72.16,73.0,72.3,71.6,70.9,70.2,69.5,68.18,66.86,65.54,64.22,62.9,61.36,59.82,58.28,56.74,55.2,53.4,51.6,49.8,48.0,46.2,44.64,43.08,41.52,39.96,38.4,37.3,36.2,35.1,34.0,32.9,32.28,31.66,31.04,30.42,29.8,29.34,28.88,28.42,27.96,27.5,27.26,27.02,26.78,26.54,26.3,24.9,23.5,22.1,20.7,19.3
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,10.48,15.72,20.96,26.2
Guadeloupe,60.1,61.08,62.06,63.04,64.02,65.0,65.24,65.48,65.72,65.96,66.2,66.12,66.04,65.96,65.88,65.8,65.08,64.36,63.64,62.92,62.2,61.02,59.84,58.66,57.48,56.3,55.02,53.74,52.46,51.18,49.9,48.66,47.42,46.18,44.94,43.7,42.56,41.42,40.28,39.14,38.0,36.9,35.8,34.7,33.6,32.5,31.62,30.74,29.86,28.98,28.1,26.88,25.66,24.44,23.22,22.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,15.28,22.92,30.56,38.2
Guatemala,20.1,20.76,21.42,22.08,22.74,23.4,24.02,24.64,25.26,25.88,26.5,27.1,27.7,28.3,28.9,29.5,30.06,30.62,31.18,31.74,32.3,32.78,33.26,33.74,34.22,34.7,35.04,35.38,35.72,36.06,36.4,36.66,36.92,37.18,37.44,37.7,38.1,38.5,38.9,39.3,39.7,39.7,39.7,39.7,39.7,39.7,39.68,39.66,39.64,39.62,39.6,39.6,39.6,39.6,39.6,39.6
Guinea,4.8,5.58,6.36,7.14,7.92,8.7,9.56,10.42,11.28,12.14,13.0,13.32,13.64,13.96,14.28,14.6,14.5,14.4,14.3,14.2,14.1,14.06,14.02,13.98,13.94,13.9,14.1,14.3,14.5,14.7,14.9,15.32,15.74,16.16,16.58,17.0,17.8,18.6,19.4,20.2,21.0,22.52,24.04,25.56,27.08,28.6,29.12,29.64,30.16,30.68,31.2,30.74,30.28,29.82,29.36,28.9
Guinea-Bissau,1.6,1.86,2.12,2.38,2.64,2.9,3.28,3.66,4.04,4.42,4.8,5.44,6.08,6.72,7.36,8.0,8.84,9.68,10.52,11.36,12.2,12.94,13.68,14.42,15.16,15.9,16.68,17.46,18.24,19.02,19.8,20.18,20.56,20.94,21.32,21.7,22.18,22.66,23.14,23.62,24.1,24.64,25.18,25.72,26.26,26.8,28.02,29.24,30.46,31.68,32.9,33.92,34.94,35.96,36.98,38.0
Guyana,65.9,66.44,66.98,67.52,68.06,68.6,68.84,69.08,69.32,69.56,69.8,69.62,69.44,69.26,69.08,68.9,68.58,68.26,67.94,67.62,67.3,66.84,66.38,65.92,65.46,65.0,64.46,63.92,63.38,62.84,62.3,61.84,61.38,60.92,60.46,60.0,59.72,59.44,59.16,58.88,58.6,57.34,56.08,54.82,53.56,52.3,50.82,49.34,47.86,46.38,44.9,43.5,42.1,40.7,39.3,37.9
Haiti,10.5,10.82,11.14,11.46,11.78,12.1,12.48,12.86,13.24,13.62,14.0,14.5,15.0,15.5,16.0,16.5,17.02,17.54,18.06,18.58,19.1,19.88,20.66,21.44,22.22,23.0,23.98,24.96,25.94,26.92,27.9,28.96,30.02,31.08,32.14,33.2,33.98,34.76,35.54,36.32,37.1,37.66,38.22,38.78,39.34,39.9,39.38,38.86,38.34,37.82,37.3,36.8,36.3,35.8,35.3,34.8
Honduras,15.1,15.74,16.38,17.02,17.66,18.3,19.12,19.94,20.76,21.58,22.4,23.42,24.44,25.46,26.48,27.5,28.48,29.46,30.44,31.42,32.4,33.18,33.96,34.74,35.52,36.3,37.02,37.74,38.46,39.18,39.9,40.48,41.06,41.64,42.22,42.8,43.16,43.52,43.88,44.24,44.6,44.9,45.2,45.5,45.8,46.1,46.34,46.58,46.82,47.06,47.3,47.5,47.7,47.9,48.1,48.3
Hong Kong Special Administrative Region of China,48.2,49.12,50.04,50.96,51.88,52.8,53.02,53.24,53.46,53.68,53.9,53.32,52.74,52.16,51.58,51.0,50.42,49.84,49.26,48.68,48.1,47.7,47.3,46.9,46.5,46.1,45.14,44.18,43.22,42.26,41.3,39.98,38.66,37.34,36.02,34.7,33.36,32.02,30.68,29.34,28.0,27.2,26.4,25.6,24.8,24.0,23.82,23.64,23.46,23.28,23.1,21.86,20.62,19.38,18.14,16.9
Hungary,60.3,58.64,56.98,55.32,53.66,52.0,52.6,53.2,53.8,54.4,55.0,54.6,54.2,53.8,53.4,53.0,51.92,50.84,49.76,48.68,47.6,46.44,45.28,44.12,42.96,41.8,40.9,40.0,39.1,38.2,37.3,36.72,36.14,35.56,34.98,34.4,34.06,33.72,33.38,33.04,32.7,32.52,32.34,32.16,31.98,31.8,31.58,31.36,31.14,30.92,30.7,28.86,27.02,25.18,23.34,21.5
Iceland,70.7,70.38,70.06,69.74,69.42,69.1,68.74,68.38,68.02,67.66,67.3,66.94,66.58,66.22,65.86,65.5,65.0,64.5,64.0,63.5,63.0,62.4,61.8,61.2,60.6,60.0,59.4,58.8,58.2,57.6,57.0,56.56,56.12,55.68,55.24,54.8,54.66,54.52,54.38,54.24,54.1,53.98,53.86,53.74,53.62,53.5,53.18,52.86,52.54,52.22,51.9,49.46,47.02,44.58,42.14,39.7
India,24.5,25.12,25.74,26.36,26.98,27.6,28.32,29.04,29.76,30.48,31.2,32.04,32.88,33.72,34.56,35.4,35.52,35.64,35.76,35.88,36.0,35.96,35.92,35.88,35.84,35.8,35.86,35.92,35.98,36.04,36.1,36.22,36.34,36.46,36.58,36.7,36.7,36.7,36.7,36.7,36.7,36.42,36.14,35.86,35.58,35.3,34.8,34.3,33.8,33.3,32.8,33.12,33.44,33.76,34.08,34.4
Indonesia,41.9,43.66,45.42,47.18,48.94,50.7,52.0,53.3,54.6,55.9,57.2,58.52,59.84,61.16,62.48,63.8,64.1,64.4,64.7,65.0,65.3,65.5,65.7,65.9,66.1,66.3,66.34,66.38,66.42,66.46,66.5,66.18,65.86,65.54,65.22,64.9,63.62,62.34,61.06,59.78,58.5,56.76,55.02,53.28,51.54,49.8,48.62,47.44,46.26,45.08,43.9,42.82,41.74,40.66,39.58,38.5
Iran (Islamic Republic of),22.0,23.78,25.56,27.34,29.12,30.9,32.22,33.54,34.86,36.18,37.5,38.76,40.02,41.28,42.54,43.8,44.7,45.6,46.5,47.4,48.3,49.0,49.7,50.4,51.1,51.8,51.92,52.04,52.16,52.28,52.4,52.44,52.48,52.52,52.56,52.6,52.7,52.8,52.9,53.0,53.1,52.98,52.86,52.74,52.62,52.5,51.74,50.98,50.22,49.46,48.7,47.06,45.42,43.78,42.14,40.5
Iraq,20.5,22.4,24.3,26.2,28.1,30.0,31.08,32.16,33.24,34.32,35.4,35.62,35.84,36.06,36.28,36.5,37.08,37.66,38.24,38.82,39.4,40.26,41.12,41.98,42.84,43.7,44.38,45.06,45.74,46.42,47.1,46.72,46.34,45.96,45.58,45.2,44.56,43.92,43.28,42.64,42.0,41.58,41.16,40.74,40.32,39.9,40.92,41.94,42.96,43.98,45.0,44.98,44.96,44.94,44.92,44.9
Ireland,78.3,77.18,76.06,74.94,73.82,72.7,71.02,69.34,67.66,65.98,64.3,61.92,59.54,57.16,54.78,52.4,50.06,47.72,45.38,43.04,40.7,39.18,37.66,36.14,34.62,33.1,31.7,30.3,28.9,27.5,26.1,25.1,24.1,23.1,22.1,21.1,20.5,19.9,19.3,18.7,18.1,17.6,17.1,16.6,16.1,15.6,14.94,14.28,13.62,12.96,12.3,12.0,11.7,11.4,11.1,10.8
Israel,54.1,54.76,55.42,56.08,56.74,57.4,57.6,57.8,58.0,58.2,58.4,58.02,57.64,57.26,56.88,56.5,55.52,54.54,53.56,52.58,51.6,51.1,50.6,50.1,49.6,49.1,48.44,47.78,47.12,46.46,45.8,45.02,44.24,43.46,42.68,41.9,41.08,40.26,39.44,38.62,37.8,36.94,36.08,35.22,34.36,33.5,32.5,31.5,30.5,29.5,28.5,27.52,26.54,25.56,24.58,23.6
Italy,76.0,75.82,75.64,75.46,75.28,75.1,74.18,73.26,72.34,71.42,70.5,69.0,67.5,66.0,64.5,63.0,61.42,59.84,58.26,56.68,55.1,53.7,52.3,50.9,49.5,48.1,47.1,46.1,45.1,44.1,43.1,42.54,41.98,41.42,40.86,40.3,40.2,40.1,40.0,39.9,39.8,39.52,39.24,38.96,38.68,38.4,37.88,37.36,36.84,36.32,35.8,34.02,32.24,30.46,28.68,26.9
Jamaica,67.5,68.16,68.82,69.48,70.14,70.8,71.42,72.04,72.66,73.28,73.9,74.36,74.82,75.28,75.74,76.2,76.14,76.08,76.02,75.96,75.9,75.44,74.98,74.52,74.06,73.6,73.28,72.96,72.64,72.32,72.0,71.64,71.28,70.92,70.56,70.2,70.76,71.32,71.88,72.44,73.0,71.7,70.4,69.1,67.8,66.5,65.18,63.86,62.54,61.22,59.9,58.5,57.1,55.7,54.3,52.9
Japan,40.3,38.74,37.18,35.62,34.06,32.5,30.56,28.62,26.68,24.74,22.8,22.08,21.36,20.64,19.92,19.2,18.82,18.44,18.06,17.68,17.3,17.14,16.98,16.82,16.66,16.5,16.22,15.94,15.66,15.38,15.1,14.62,14.14,13.66,13.18,12.7,12.22,11.74,11.26,10.78,10.3,10.0,9.7,9.4,9.1,8.8,8.88,8.96,9.04,9.12,9.2,8.62,8.04,7.46,6.88,6.3
Jordan,42.5,44.18,45.86,47.54,49.22,50.9,51.02,51.14,51.26,51.38,51.5,50.86,50.22,49.58,48.94,48.3,47.52,46.74,45.96,45.18,44.4,43.62,42.84,42.06,41.28,40.5,39.66,38.82,37.98,37.14,36.3,35.72,35.14,34.56,33.98,33.4,33.28,33.16,33.04,32.92,32.8,32.24,31.68,31.12,30.56,30.0,29.66,29.32,28.98,28.64,28.3,28.56,28.82,29.08,29.34,29.6
Kazakhstan,39.8,38.3,36.8,35.3,33.8,32.3,31.08,29.86,28.64,27.42,26.2,25.72,25.24,24.76,24.28,23.8,23.26,22.72,22.18,21.64,21.1,20.5,19.9,19.3,18.7,18.1,17.56,17.02,16.48,15.94,15.4,14.86,14.32,13.78,13.24,12.7,12.24,11.78,11.32,10.86,10.4,10.04,9.68,9.32,8.96,8.6,8.38,8.16,7.94,7.72,7.5,7.1,6.7,6.3,5.9,5.5
Kenya,18.1,19.72,21.34,22.96,24.58,26.2,27.9,29.6,31.3,33.0,34.7,36.1,37.5,38.9,40.3,41.7,42.9,44.1,45.3,46.5,47.7,49.12,50.54,51.96,53.38,54.8,55.2,55.6,56.0,56.4,56.8,56.52,56.24,55.96,55.68,55.4,54.52,53.64,52.76,51.88,51.0,50.74,50.48,50.22,49.96,49.7,50.3,50.9,51.5,52.1,52.7,51.84,50.98,50.12,49.26,48.4
Kiribati,31.8,32.9,34.0,35.1,36.2,37.3,38.38,39.46,40.54,41.62,42.7,43.52,44.34,45.16,45.98,46.8,47.62,48.44,49.26,50.08,50.9,51.14,51.38,51.62,51.86,52.1,51.86,51.62,51.38,51.14,50.9,50.62,50.34,50.06,49.78,49.5,48.64,47.78,46.92,46.06,45.2,43.94,42.68,41.42,40.16,38.9,37.58,36.26,34.94,33.62,32.3,31.46,30.62,29.78,28.94,28.1
Kuwait,30.9,31.64,32.38,33.12,33.86,34.6,34.32,34.04,33.76,33.48,33.2,32.62,32.04,31.46,30.88,30.3,31.24,32.18,33.12,34.06,35.0,35.74,36.48,37.22,37.96,38.7,39.22,39.74,40.26,40.78,41.3,41.84,42.38,42.92,43.46,44.0,44.3,44.6,44.9,45.2,45.5,45.76,46.02,46.28,46.54,46.8,46.92,47.04,47.16,47.28,47.4,50.04,52.68,55.32,57.96,60.6
Kyrgyzstan,44.7,43.86,43.02,42.18,41.34,40.5,39.88,39.26,38.64,38.02,37.4,36.88,36.36,35.84,35.32,34.8,34.1,33.4,32.7,32.0,31.3,30.48,29.66,28.84,28.02,27.2,26.44,25.68,24.92,24.16,23.4,22.92,22.44,21.96,21.48,21.0,20.78,20.56,20.34,20.12,19.9,19.88,19.86,19.84,19.82,19.8,20.22,20.64,21.06,21.48,21.9,20.6,19.3,18.0,16.7,15.4
Lao People's Democratic Republic,19.3,19.78,20.26,20.74,21.22,21.7,22.74,23.78,24.82,25.86,26.9,27.8,28.7,29.6,30.5,31.4,32.56,33.72,34.88,36.04,37.2,38.1,39.0,39.9,40.8,41.7,41.72,41.74,41.76,41.78,41.8,41.44,41.08,40.72,40.36,40.0,39.88,39.76,39.64,39.52,39.4,40.1,40.8,41.5,42.2,42.9,42.6,42.3,42.0,41.7,41.4,41.12,40.84,40.56,40.28,40.0
Latvia,37.0,36.74,36.48,36.22,35.96,35.7,35.34,34.98,34.62,34.26,33.9,33.72,33.54,33.36,33.18,33.0,32.72,32.44,32.16,31.88,31.6,31.32,31.04,30.76,30.48,30.2,29.96,29.72,29.48,29.24,29.0,28.46,27.92,27.38,26.84,26.3,25.38,24.46,23.54,22.62,21.7,21.78,21.86,21.94,22.02,22.1,24.32,26.54,28.76,30.98,33.2,31.5,29.8,28.1,26.4,24.7
Lebanon,46.1,48.0,49.9,51.8,53.7,55.6,57.06,58.52,59.98,61.44,62.9,63.7,64.5,65.3,66.1,66.9,67.14,67.38,67.62,67.86,68.1,67.92,67.74,67.56,67.38,67.2,66.74,66.28,65.82,65.36,64.9,64.28,63.66,63.04,62.42,61.8,61.08,60.36,59.64,58.92,58.2,57.92,57.64,57.36,57.08,56.8,55.28,53.76,52.24,50.72,49.2,47.72,46.24,44.76,43.28,41.8
Lesotho,13.7,14.54,15.38,16.22,17.06,17.9,18.28,18.66,19.04,19.42,19.8,20.66,21.52,22.38,23.24,24.1,25.12,26.14,27.16,28.18,29.2,30.64,32.08,33.52,34.96,36.4,37.68,38.96,40.24,41.52,42.8,43.78,44.76,45.74,46.72,47.7,47.92,48.14,48.36,48.58,48.8,49.08,49.36,49.64,49.92,50.2,50.1,50.0,49.9,49.8,49.7,49.86,50.02,50.18,50.34,50.5
Liberia,10.7,11.32,11.94,12.56,13.18,13.8,14.44,15.08,15.72,16.36,17.0,17.8,18.6,19.4,20.2,21.0,21.76,22.52,23.28,24.04,24.8,25.14,25.48,25.82,26.16,26.5,26.64,26.78,26.92,27.06,27.2,27.14,27.08,27.02,26.96,26.9,26.84,26.78,26.72,26.66,26.6,27.06,27.52,27.98,28.44,28.9,30.08,31.26,32.44,33.62,34.8,34.66,34.52,34.38,34.24,34.1
Libyan Arab Jamahiriya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,12.32,18.48,24.64,30.8
Lithuania,43.6,41.3,39.0,36.7,34.4,32.1,31.18,30.26,29.34,28.42,27.5,27.44,27.38,27.32,27.26,27.2,27.06,26.92,26.78,26.64,26.5,26.24,25.98,25.72,25.46,25.2,24.9,24.6,24.3,24.0,23.7,23.12,22.54,21.96,21.38,20.8,19.96,19.12,18.28,17.44,16.6,16.34,16.08,15.82,15.56,15.3,17.64,19.98,22.32,24.66,27.0,25.56,24.12,22.68,21.24,19.8
Luxembourg,71.9,70.6,69.3,68.0,66.7,65.4,64.42,63.44,62.46,61.48,60.5,59.48,58.46,57.44,56.42,55.4,54.36,53.32,52.28,51.24,50.2,49.2,48.2,47.2,46.2,45.2,44.22,43.24,42.26,41.28,40.3,39.46,38.62,37.78,36.94,36.1,35.38,34.66,33.94,33.22,32.5,32.04,31.58,31.12,30.66,30.2,30.02,29.84,29.66,29.48,29.3,27.94,26.58,25.22,23.86,22.5
Macao Special Administrative Region of China,48.1,49.94,51.78,53.62,55.46,57.3,58.54,59.78,61.02,62.26,63.5,63.78,64.06,64.34,64.62,64.9,64.24,63.58,62.92,62.26,61.6,60.6,59.6,58.6,57.6,56.6,55.3,54.0,52.7,51.4,50.1,48.66,47.22,45.78,44.34,42.9,42.24,41.58,40.92,40.26,39.6,38.9,38.2,37.5,36.8,36.1,35.34,34.58,33.82,33.06,32.3,30.52,28.74,26.96,25.18,23.4
Madagascar,11.2,12.06,12.92,13.78,14.64,15.5,16.22,16.94,17.66,18.38,19.1,20.04,20.98,21.92,22.86,23.8,24.14,24.48,24.82,25.16,25.5,26.12,26.74,27.36,27.98,28.6,30.12,31.64,33.16,34.68,36.2,36.26,36.32,36.38,36.44,36.5,35.44,34.38,33.32,32.26,31.2,30.48,29.76,29.04,28.32,27.6,27.96,28.32,28.68,29.04,29.4,30.76,32.12,33.48,34.84,36.2
Malawi,14.7,15.5,16.3,17.1,17.9,18.7,19.72,20.74,21.76,22.78,23.8,24.56,25.32,26.08,26.84,27.6,28.16,28.72,29.28,29.84,30.4,31.04,31.68,32.32,32.96,33.6,34.12,34.64,35.16,35.68,36.2,36.42,36.64,36.86,37.08,37.3,37.84,38.38,38.92,39.46,40.0,40.82,41.64,42.46,43.28,44.1,44.34,44.58,44.82,45.06,45.3,45.4,45.5,45.6,45.7,45.8
Malaysia,33.7,35.8,37.9,40.0,42.1,44.2,45.9,47.6,49.3,51.0,52.7,53.08,53.46,53.84,54.22,54.6,53.82,53.04,52.26,51.48,50.7,49.6,48.5,47.4,46.3,45.2,44.08,42.96,41.84,40.72,39.6,38.36,37.12,35.88,34.64,33.4,31.96,30.52,29.08,27.64,26.2,25.84,25.48,25.12,24.76,24.4,23.62,22.84,22.06,21.28,20.5,19.74,18.98,18.22,17.46,16.7
Maldives,14.3,14.88,15.46,16.04,16.62,17.2,17.84,18.48,19.12,19.76,20.4,20.86,21.32,21.78,22.24,22.7,23.54,24.38,25.22,26.06,26.9,28.64,30.38,32.12,33.86,35.6,38.36,41.12,43.88,46.64,49.4,52.3,55.2,58.1,61.0,63.9,66.24,68.58,70.92,73.26,75.6,76.74,77.88,79.02,80.16,81.3,80.82,80.34,79.86,79.38,78.9,78.06,77.22,76.38,75.54,74.7
Mali,3.3,3.44,3.58,3.72,3.86,4.0,4.28,4.56,4.84,5.12,5.4,5.98,6.56,7.14,7.72,8.3,8.7,9.1,9.5,9.9,10.3,10.46,10.62,10.78,10.94,11.1,11.06,11.02,10.98,10.94,10.9,10.82,10.74,10.66,10.58,10.5,10.56,10.62,10.68,10.74,10.8,11.16,11.52,11.88,12.24,12.6,13.24,13.88,14.52,15.16,15.8,16.72,17.64,18.56,19.48,20.4
Malta,83.3,83.58,83.86,84.14,84.42,84.7,84.64,84.58,84.52,84.46,84.4,83.5,82.6,81.7,80.8,79.9,78.24,76.58,74.92,73.26,71.6,70.08,68.56,67.04,65.52,64.0,62.7,61.4,60.1,58.8,57.5,56.48,55.46,54.44,53.42,52.4,51.38,50.36,49.34,48.32,47.3,45.62,43.94,42.26,40.58,38.9,37.84,36.78,35.72,34.66,33.6,32.64,31.68,30.72,29.76,28.8
Martinique,61.4,62.1,62.8,63.5,64.2,64.9,64.94,64.98,65.02,65.06,65.1,64.78,64.46,64.14,63.82,63.5,62.64,61.78,60.92,60.06,59.2,57.96,56.72,55.48,54.24,53.0,51.62,50.24,48.86,47.48,46.1,44.76,43.42,42.08,40.74,39.4,38.24,37.08,35.92,34.76,33.6,32.64,31.68,30.72,29.76,28.8,27.9,27.0,26.1,25.2,24.3,23.18,22.06,20.94,19.82,18.7
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,14.24,21.36,28.48,35.6
Mauritius,36.5,37.36,38.22,39.08,39.94,40.8,42.02,43.24,44.46,45.68,46.9,48.0,49.1,50.2,51.3,52.4,52.8,53.2,53.6,54.0,54.4,53.94,53.48,53.02,52.56,52.1,51.1,50.1,49.1,48.1,47.1,46.38,45.66,44.94,44.22,43.5,43.06,42.62,42.18,41.74,41.3,40.84,40.38,39.92,39.46,39.0,38.66,38.32,37.98,37.64,37.3,37.56,37.82,38.08,38.34,38.6
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,11.28,16.92,22.56,28.2
Mexico,32.7,34.1,35.5,36.9,38.3,39.7,41.3,42.9,44.5,46.1,47.7,48.98,50.26,51.54,52.82,54.1,55.0,55.9,56.8,57.7,58.6,58.98,59.36,59.74,60.12,60.5,60.48,60.46,60.44,60.42,60.4,59.9,59.4,58.9,58.4,57.9,57.2,56.5,55.8,55.1,54.4,53.62,52.84,52.06,51.28,50.5,50.76,51.02,51.28,51.54,51.8,51.2,50.6,50.0,49.4,48.8
Micronesia (Federated States of),44.5,46.78,49.06,51.34,53.62,55.9,57.8,59.7,61.6,63.5,65.4,65.6,65.8,66.0,66.2,66.4,65.84,65.28,64.72,64.16,63.6,62.34,61.08,59.82,58.56,57.3,55.9,54.5,53.1,51.7,50.3,49.82,49.34,48.86,48.38,47.9,47.64,47.38,47.12,46.86,46.6,46.32,46.04,45.76,45.48,45.2,45.48,45.76,46.04,46.32,46.6,45.12,43.64,42.16,40.68,39.2
Mongolia,62.1,61.06,60.02,58.98,57.94,56.9,55.82,54.74,53.66,52.58,51.5,50.3,49.1,47.9,46.7,45.5,43.9,42.3,40.7,39.1,37.5,36.16,34.82,33.48,32.14,30.8,30.26,29.72,29.18,28.64,28.1,28.26,28.42,28.58,28.74,28.9,28.92,28.94,28.96,28.98,29.0,27.62,26.24,24.86,23.48,22.1,21.28,20.46,19.64,18.82,18.0,17.3,16.6,15.9,15.2,14.5
