Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Netherlands,11.41,,,,,11.98,,,,,12.57,,,,,13.2,,,,,13.89,,,,,14.67,,,,,15.45,,,,,16.25,,,,,17.08,,,,,17.98,,,,,18.93,,,,,20.16
New Caledonia,4.18,,,,,4.73,,,,,5.29,,,,,5.9399999999999995,,,,,6.630000000000001,,,,,7.33,,,,,8.07,,,,,8.66,,,,,10.01,,,,,11.280000000000001,,,,,11.7,,,,,12.29
New Zealand,13.19,,,,,13.32,,,,,13.530000000000001,,,,,13.82,,,,,14.23,,,,,14.73,,,,,15.27,,,,,15.969999999999999,,,,,16.939999999999998,,,,,18.28,,,,,19.84,,,,,21.490000000000002
Nicaragua,3.5,,,,,3.51,,,,,3.55,,,,,3.5300000000000002,,,,,3.54,,,,,3.52,,,,,3.42,,,,,3.5,,,,,3.69,,,,,4.12,,,,,4.76,,,,,5.4
Niger,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.07,,,,,0.11000000000000001,,,,,0.21000000000000002
Nigeria,0.31000000000000005,,,,,0.36,,,,,0.44,,,,,0.53,,,,,0.6399999999999999,,,,,0.76,,,,,0.9299999999999999,,,,,1.15,,,,,1.42,,,,,1.81,,,,,2.3600000000000003,,,,,3.14
Norway,19.25,,,,,19.71,,,,,19.939999999999998,,,,,20.11,,,,,20.27,,,,,20.43,,,,,20.58,,,,,20.740000000000002,,,,,21.009999999999998,,,,,21.39,,,,,21.91,,,,,22.810000000000002
Occupied Palestinian Territory,0.1,,,,,0.16,,,,,0.23,,,,,0.36,,,,,0.52,,,,,0.76,,,,,1.08,,,,,1.53,,,,,2.21,,,,,3.35,,,,,5.15,,,,,7.74
Oman,0.04,,,,,0.05,,,,,0.08,,,,,0.12000000000000001,,,,,0.16,,,,,0.22,,,,,0.32,,,,,0.44,,,,,0.65,,,,,0.99,,,,,1.6,,,,,2.4699999999999998
Pakistan,1.0899999999999999,,,,,1.21,,,,,1.3599999999999999,,,,,1.54,,,,,1.62,,,,,1.74,,,,,1.88,,,,,1.87,,,,,2.0700000000000003,,,,,2.4299999999999997,,,,,2.79,,,,,3.3
Panama,4.1899999999999995,,,,,4.5,,,,,5.4399999999999995,,,,,5.9399999999999995,,,,,5.68,,,,,6.21,,,,,7.140000000000001,,,,,8.17,,,,,9.04,,,,,9.719999999999999,,,,,10.5,,,,,11.73
Papua New Guinea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,4.32
Paraguay,3.29,,,,,3.75,,,,,4.23,,,,,4.73,,,,,5.25,,,,,5.779999999999999,,,,,6.35,,,,,6.97,,,,,7.65,,,,,8.36,,,,,9.17,,,,,10.14
Peru,4.4,,,,,4.84,,,,,5.289999999999999,,,,,5.73,,,,,6.17,,,,,6.62,,,,,7.12,,,,,7.7,,,,,8.5,,,,,9.27,,,,,10.18,,,,,11.59
Philippines,1.68,,,,,2.3200000000000003,,,,,3.14,,,,,4.2,,,,,5.25,,,,,6.42,,,,,7.64,,,,,8.64,,,,,9.75,,,,,10.9,,,,,11.98,,,,,12.93
Poland,14.68,,,,,15.07,,,,,15.49,,,,,15.93,,,,,16.37,,,,,16.78,,,,,17.12,,,,,17.439999999999998,,,,,17.93,,,,,18.66,,,,,19.68,,,,,21.18
Portugal,2.05,,,,,2.1500000000000004,,,,,2.26,,,,,2.38,,,,,2.4699999999999998,,,,,2.59,,,,,3.02,,,,,3.75,,,,,4.33,,,,,4.72,,,,,5.3100000000000005,,,,,6.41
Puerto Rico,3.05,,,,,4.01,,,,,5.09,,,,,6.24,,,,,7.33,,,,,8.35,,,,,9.440000000000001,,,,,10.719999999999999,,,,,12.33,,,,,14.06,,,,,15.719999999999999,,,,,17.46
Qatar,1.1,,,,,1.26,,,,,1.5,,,,,1.73,,,,,2.05,,,,,2.42,,,,,2.75,,,,,3.3200000000000003,,,,,4.42,,,,,5.7,,,,,7.73,,,,,10.09
Republic of Korea,0.45,,,,,0.65,,,,,0.92,,,,,1.3,,,,,1.81,,,,,2.48,,,,,3.36,,,,,4.46,,,,,5.85,,,,,7.7,,,,,10.01,,,,,12.7
Republic of Moldova,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.05,,,,,0.25,,,,,1.04,,,,,3.31,,,,,7.52,,,,,12.530000000000001
Reunion,0.08,,,,,0.13,,,,,0.21000000000000002,,,,,0.33999999999999997,,,,,0.55,,,,,0.8800000000000001,,,,,1.38,,,,,2.12,,,,,3.1799999999999997,,,,,4.68,,,,,6.55,,,,,8.68
Romania,3.1,,,,,4.17,,,,,5.32,,,,,6.62,,,,,7.98,,,,,9.25,,,,,10.18,,,,,11.01,,,,,12.129999999999999,,,,,13.34,,,,,14.39,,,,,15.73
Russian Federation,3.8099999999999996,,,,,4.22,,,,,4.66,,,,,5.12,,,,,5.51,,,,,5.88,,,,,6.24,,,,,6.73,,,,,7.609999999999999,,,,,9.35,,,,,12.17,,,,,13.83
Rwanda,0.03,,,,,0.06,,,,,0.08,,,,,0.13,,,,,0.21000000000000002,,,,,0.32,,,,,0.48,,,,,0.6799999999999999,,,,,1.11,,,,,1.54,,,,,1.9700000000000002,,,,,2.39
Saint Lucia,0.78,,,,,1.12,,,,,1.57,,,,,2.13,,,,,2.88,,,,,3.8,,,,,4.98,,,,,6.3,,,,,7.76,,,,,9.31,,,,,10.969999999999999,,,,,12.4
Saint Vincent and the Grenadines,0.97,,,,,1.25,,,,,1.69,,,,,2.49,,,,,3.55,,,,,4.97,,,,,6.800000000000001,,,,,8.719999999999999,,,,,10.66,,,,,12.53,,,,,14.2,,,,,15.66
Samoa,9.2,,,,,9.79,,,,,10.36,,,,,10.870000000000001,,,,,11.29,,,,,11.7,,,,,12.149999999999999,,,,,12.620000000000001,,,,,13.14,,,,,13.79,,,,,14.52,,,,,15.469999999999999
Sao Tome and Principe,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.03,,,,,0.06,,,,,0.11000000000000001,,,,,0.2,,,,,0.37,,,,,0.6799999999999999,,,,,1.17
Saudi Arabia,0.26,,,,,0.33,,,,,0.45,,,,,0.5900000000000001,,,,,0.77,,,,,1.01,,,,,1.33,,,,,1.75,,,,,2.33,,,,,3.12,,,,,4.52,,,,,5.890000000000001
Senegal,0.36,,,,,0.4,,,,,0.44999999999999996,,,,,0.51,,,,,0.55,,,,,0.61,,,,,0.69,,,,,0.79,,,,,0.9299999999999999,,,,,1.15,,,,,1.49,,,,,2.08
Serbia,0.41000000000000003,,,,,0.6799999999999999,,,,,1.17,,,,,1.98,,,,,3.19,,,,,4.79,,,,,6.4399999999999995,,,,,8.23,,,,,9.92,,,,,11.04,,,,,12.77,,,,,15.370000000000001
Seychelles,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,9.74
Sierra Leone,0.45999999999999996,,,,,0.49,,,,,0.53,,,,,0.5800000000000001,,,,,0.6699999999999999,,,,,0.78,,,,,0.9199999999999999,,,,,1.1,,,,,1.33,,,,,1.71,,,,,2.2,,,,,2.67
Singapore,0.16,,,,,0.22999999999999998,,,,,0.39,,,,,0.6499999999999999,,,,,1.0,,,,,1.5499999999999998,,,,,2.3,,,,,3.4299999999999997,,,,,4.97,,,,,6.34,,,,,7.5600000000000005,,,,,9.870000000000001
Slovakia,4.34,,,,,6.53,,,,,9.36,,,,,12.4,,,,,14.86,,,,,16.52,,,,,17.71,,,,,18.75,,,,,19.45,,,,,19.93,,,,,20.65,,,,,22.07
Slovenia,12.81,,,,,14.52,,,,,15.91,,,,,17.03,,,,,17.93,,,,,18.740000000000002,,,,,19.36,,,,,19.9,,,,,20.32,,,,,20.66,,,,,20.95,,,,,21.34
Solomon Islands,0.31,,,,,0.42,,,,,0.56,,,,,0.76,,,,,1.02,,,,,1.33,,,,,1.7,,,,,2.17,,,,,2.71,,,,,3.4299999999999997,,,,,4.36,,,,,5.36
Somalia,0.5700000000000001,,,,,0.6000000000000001,,,,,0.6499999999999999,,,,,0.7,,,,,0.75,,,,,0.81,,,,,0.8999999999999999,,,,,0.99,,,,,1.13,,,,,1.31,,,,,1.5899999999999999,,,,,1.9300000000000002
South Africa,2.3,,,,,2.7800000000000002,,,,,3.34,,,,,3.98,,,,,4.67,,,,,5.43,,,,,6.279999999999999,,,,,7.220000000000001,,,,,8.4,,,,,9.34,,,,,10.45,,,,,11.48
South Sudan,0.51,,,,,0.55,,,,,0.5800000000000001,,,,,0.62,,,,,0.66,,,,,0.7,,,,,0.75,,,,,0.81,,,,,0.88,,,,,0.97,,,,,1.1,,,,,1.28
Spain,1.96,,,,,2.63,,,,,3.41,,,,,4.3,,,,,5.32,,,,,6.21,,,,,7.25,,,,,8.58,,,,,9.36,,,,,9.780000000000001,,,,,10.649999999999999,,,,,12.45
Sri Lanka,4.68,,,,,4.869999999999999,,,,,5.12,,,,,5.369999999999999,,,,,5.6899999999999995,,,,,6.02,,,,,6.390000000000001,,,,,6.83,,,,,7.38,,,,,8.07,,,,,9.29,,,,,11.25
Sudan,0.06,,,,,0.07,,,,,0.1,,,,,0.13,,,,,0.17,,,,,0.23,,,,,0.30000000000000004,,,,,0.4,,,,,0.55,,,,,0.76,,,,,1.08,,,,,1.49
Suriname,16.15,,,,,15.59,,,,,15.17,,,,,14.76,,,,,14.2,,,,,13.74,,,,,13.36,,,,,12.9,,,,,12.5,,,,,12.48,,,,,12.780000000000001,,,,,13.39
Swaziland,0.5,,,,,0.6000000000000001,,,,,0.74,,,,,0.9099999999999999,,,,,1.1,,,,,1.33,,,,,1.6400000000000001,,,,,2.0,,,,,2.49,,,,,3.24,,,,,4.21,,,,,5.4
Sweden,13.76,,,,,13.98,,,,,14.23,,,,,14.52,,,,,14.86,,,,,15.239999999999998,,,,,15.649999999999999,,,,,16.13,,,,,16.71,,,,,17.479999999999997,,,,,18.5,,,,,20.07
Switzerland,19.17,,,,,19.34,,,,,19.490000000000002,,,,,19.66,,,,,19.84,,,,,19.990000000000002,,,,,20.15,,,,,20.39,,,,,20.73,,,,,21.17,,,,,21.66,,,,,22.66
Syrian Arab Republic,1.04,,,,,1.1400000000000001,,,,,1.2799999999999998,,,,,1.4,,,,,1.47,,,,,1.5899999999999999,,,,,1.9300000000000002,,,,,2.5,,,,,3.11,,,,,3.8999999999999995,,,,,4.21,,,,,5.050000000000001
Taiwan Province of China,0.21000000000000002,,,,,0.35,,,,,0.59,,,,,0.97,,,,,1.5899999999999999,,,,,2.49,,,,,3.7800000000000002,,,,,5.43,,,,,7.36,,,,,9.440000000000001,,,,,11.489999999999998,,,,,12.870000000000001
Tajikistan,0.03,,,,,0.05,,,,,0.08,,,,,0.16999999999999998,,,,,0.33,,,,,0.7,,,,,1.44,,,,,2.95,,,,,5.6,,,,,9.68,,,,,14.11,,,,,17.259999999999998
Thailand,0.61,,,,,0.8300000000000001,,,,,1.17,,,,,1.8599999999999999,,,,,2.69,,,,,3.5700000000000003,,,,,4.75,,,,,6.21,,,,,7.99,,,,,9.9,,,,,11.620000000000001,,,,,13.41
The former Yugoslav Republic of Macedonia,0.16,,,,,0.26,,,,,0.41000000000000003,,,,,0.64,,,,,0.96,,,,,1.39,,,,,1.92,,,,,2.55,,,,,3.3,,,,,4.23,,,,,5.8100000000000005,,,,,8.3
Timor-Leste,1.76,,,,,1.68,,,,,1.6,,,,,1.51,,,,,1.37,,,,,1.35,,,,,1.28,,,,,1.19,,,,,1.1,,,,,1.08,,,,,1.03,,,,,1.0
Togo,0.2,,,,,0.22,,,,,0.26,,,,,0.29000000000000004,,,,,0.35,,,,,0.41000000000000003,,,,,0.49,,,,,0.55,,,,,0.63,,,,,0.81,,,,,1.28,,,,,2.09
Tonga,6.59,,,,,7.529999999999999,,,,,8.45,,,,,9.370000000000001,,,,,10.309999999999999,,,,,11.19,,,,,12.01,,,,,12.79,,,,,13.55,,,,,14.4,,,,,15.3,,,,,16.23
Trinidad and Tobago,2.9299999999999997,,,,,3.69,,,,,4.46,,,,,5.28,,,,,6.23,,,,,7.18,,,,,8.18,,,,,9.309999999999999,,,,,10.41,,,,,11.899999999999999,,,,,13.940000000000001,,,,,15.49
Tunisia,0.53,,,,,0.56,,,,,0.61,,,,,0.69,,,,,0.76,,,,,0.8600000000000001,,,,,0.95,,,,,1.03,,,,,1.26,,,,,1.54,,,,,1.81,,,,,2.33
Turkey,0.49,,,,,0.64,,,,,0.85,,,,,1.1600000000000001,,,,,1.5899999999999999,,,,,2.04,,,,,2.66,,,,,3.26,,,,,3.8200000000000003,,,,,4.78,,,,,6.1,,,,,7.5200000000000005
Turkmenistan,0.63,,,,,0.98,,,,,1.51,,,,,2.32,,,,,3.46,,,,,4.99,,,,,6.95,,,,,9.26,,,,,11.760000000000002,,,,,14.51,,,,,16.47,,,,,18.29
Uganda,0.12,,,,,0.22999999999999998,,,,,0.4,,,,,0.69,,,,,1.36,,,,,2.3,,,,,2.8,,,,,2.96,,,,,3.17,,,,,3.46,,,,,4.140000000000001,,,,,5.1
Ukraine,0.59,,,,,0.76,,,,,0.97,,,,,1.21,,,,,1.56,,,,,2.17,,,,,3.25,,,,,4.97,,,,,7.61,,,,,11.239999999999998,,,,,15.040000000000001,,,,,17.82
United Arab Emirates,0.71,,,,,0.88,,,,,1.0899999999999999,,,,,1.35,,,,,1.6800000000000002,,,,,2.11,,,,,2.6399999999999997,,,,,3.17,,,,,3.89,,,,,5.4399999999999995,,,,,7.23,,,,,9.690000000000001
United Kingdom of Great Britain and Northern Ireland,19.49,,,,,19.619999999999997,,,,,19.77,,,,,19.92,,,,,20.130000000000003,,,,,20.36,,,,,20.59,,,,,20.86,,,,,21.17,,,,,21.549999999999997,,,,,21.96,,,,,22.73
United Republic of Tanzania,0.28,,,,,0.37,,,,,0.49,,,,,0.63,,,,,0.83,,,,,1.07,,,,,1.37,,,,,1.72,,,,,2.16,,,,,2.88,,,,,3.5599999999999996,,,,,4.25
United States of America,12.3,,,,,13.39,,,,,14.399999999999999,,,,,15.33,,,,,16.16,,,,,17.11,,,,,18.13,,,,,19.17,,,,,20.35,,,,,21.53,,,,,22.57,,,,,23.98
United States Virgin Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,11.16
Uruguay,5.58,,,,,6.26,,,,,6.92,,,,,7.54,,,,,8.06,,,,,8.67,,,,,9.24,,,,,9.68,,,,,10.25,,,,,11.14,,,,,12.3,,,,,13.649999999999999
Uzbekistan,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,14.86
Vanuatu,1.17,,,,,1.35,,,,,1.69,,,,,1.9700000000000002,,,,,2.29,,,,,2.63,,,,,3.02,,,,,3.48,,,,,4.05,,,,,4.71,,,,,5.52,,,,,6.109999999999999
Venezuela (Bolivarian Republic of),2.11,,,,,2.52,,,,,3.0300000000000002,,,,,3.5,,,,,4.13,,,,,4.76,,,,,5.37,,,,,6.4,,,,,7.57,,,,,8.73,,,,,10.03,,,,,11.59
Viet Nam,0.15000000000000002,,,,,0.25,,,,,0.41000000000000003,,,,,0.6699999999999999,,,,,1.1099999999999999,,,,,1.7200000000000002,,,,,2.51,,,,,3.51,,,,,4.46,,,,,5.33,,,,,6.37,,,,,7.61
Western Sahara,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,2.04
World,7.46,,,,,7.78,,,,,7.97,,,,,8.25,,,,,8.43,,,,,8.73,,,,,9.02,,,,,9.15,,,,,9.82,,,,,10.780000000000001,,,,,11.55,,,,,12.7
Yemen,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01
Zambia,0.8799999999999999,,,,,1.01,,,,,1.17,,,,,1.3399999999999999,,,,,1.53,,,,,1.78,,,,,2.2199999999999998,,,,,2.83,,,,,3.59,,,,,4.5600000000000005,,,,,5.78,,,,,7.1
Zimbabwe,0.18,,,,,0.27,,,,,0.39,,,,,0.56,,,,,0.81,,,,,1.17,,,,,1.67,,,,,2.33,,,,,3.09,,,,,4.01,,,,,6.369999999999999,,,,,10.02
