Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Nepal,1.21,,,,,1.52,,,,,2.0,,,,,2.7,,,,,3.59,,,,,4.51,,,,,5.45,,,,,6.49,,,,,7.4,,,,,9.25,,,,,11.93,,,,,14.440000000000001
Netherlands,18.86,,,,,19.61,,,,,20.35,,,,,21.04,,,,,21.66,,,,,22.41,,,,,23.130000000000003,,,,,23.71,,,,,24.23,,,,,24.689999999999998,,,,,25.15,,,,,26.43
New Caledonia,10.600000000000001,,,,,11.059999999999999,,,,,12.33,,,,,14.23,,,,,16.2,,,,,18.06,,,,,19.61,,,,,21.28,,,,,22.82,,,,,24.060000000000002,,,,,25.08,,,,,25.41
New Zealand,19.32,,,,,20.75,,,,,22.09,,,,,23.32,,,,,24.369999999999997,,,,,25.240000000000002,,,,,25.990000000000002,,,,,26.58,,,,,27.009999999999998,,,,,27.48,,,,,27.84,,,,,28.02
Nicaragua,4.390000000000001,,,,,4.93,,,,,5.58,,,,,6.58,,,,,7.950000000000001,,,,,9.43,,,,,10.780000000000001,,,,,11.71,,,,,12.1,,,,,12.58,,,,,13.79,,,,,14.870000000000001
Niger,0.1,,,,,0.18,,,,,0.31,,,,,0.5599999999999999,,,,,0.99,,,,,1.3399999999999999,,,,,1.8599999999999999,,,,,2.23,,,,,2.51,,,,,2.76,,,,,3.2800000000000002,,,,,4.46
Nigeria,2.2199999999999998,,,,,2.8200000000000003,,,,,3.48,,,,,4.2,,,,,5.03,,,,,6.1899999999999995,,,,,8.129999999999999,,,,,10.260000000000002,,,,,11.91,,,,,13.2,,,,,14.309999999999999,,,,,15.26
Norway,21.759999999999998,,,,,22.259999999999998,,,,,22.84,,,,,23.47,,,,,23.97,,,,,24.27,,,,,24.39,,,,,24.64,,,,,25.130000000000003,,,,,25.96,,,,,27.04,,,,,27.96
Occupied Palestinian Territory,4.73,,,,,6.98,,,,,9.83,,,,,12.6,,,,,14.57,,,,,16.3,,,,,18.05,,,,,19.01,,,,,19.689999999999998,,,,,20.9,,,,,22.29,,,,,23.07
Oman,1.31,,,,,1.85,,,,,2.66,,,,,4.32,,,,,6.8,,,,,8.879999999999999,,,,,10.63,,,,,12.83,,,,,14.48,,,,,16.880000000000003,,,,,19.17,,,,,20.6
Pakistan,2.34,,,,,2.71,,,,,3.27,,,,,3.96,,,,,4.63,,,,,5.42,,,,,6.24,,,,,6.87,,,,,7.52,,,,,8.94,,,,,10.35,,,,,11.73
Panama,9.899999999999999,,,,,10.84,,,,,12.19,,,,,13.73,,,,,15.35,,,,,17.08,,,,,18.32,,,,,18.93,,,,,19.32,,,,,19.799999999999997,,,,,20.39,,,,,21.61
Papua New Guinea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,15.51
Paraguay,8.52,,,,,9.399999999999999,,,,,10.3,,,,,11.21,,,,,12.26,,,,,13.36,,,,,14.41,,,,,15.379999999999999,,,,,16.37,,,,,17.380000000000003,,,,,18.34,,,,,19.11
Peru,9.22,,,,,10.41,,,,,12.02,,,,,13.84,,,,,15.440000000000001,,,,,16.64,,,,,17.67,,,,,18.71,,,,,19.71,,,,,20.5,,,,,21.42,,,,,21.990000000000002
Philippines,11.16,,,,,12.100000000000001,,,,,12.969999999999999,,,,,14.03,,,,,15.1,,,,,15.93,,,,,16.68,,,,,17.32,,,,,17.82,,,,,18.66,,,,,19.479999999999997,,,,,20.09
Poland,19.68,,,,,20.6,,,,,21.5,,,,,22.51,,,,,23.31,,,,,23.86,,,,,24.3,,,,,24.61,,,,,25.04,,,,,25.490000000000002,,,,,25.85,,,,,27.509999999999998
Portugal,5.07,,,,,5.98,,,,,7.4399999999999995,,,,,9.14,,,,,10.83,,,,,12.739999999999998,,,,,14.69,,,,,16.76,,,,,18.86,,,,,20.69,,,,,21.99,,,,,22.82
Puerto Rico,15.01,,,,,16.41,,,,,17.97,,,,,19.65,,,,,21.16,,,,,22.33,,,,,23.17,,,,,23.81,,,,,24.33,,,,,24.79,,,,,25.07,,,,,25.85
Qatar,6.94,,,,,8.92,,,,,11.24,,,,,13.8,,,,,15.600000000000001,,,,,17.240000000000002,,,,,18.14,,,,,18.66,,,,,18.66,,,,,18.66,,,,,18.02,,,,,18.96
Republic of Korea,10.26,,,,,12.71,,,,,15.08,,,,,17.509999999999998,,,,,19.700000000000003,,,,,21.65,,,,,23.57,,,,,25.189999999999998,,,,,26.36,,,,,27.29,,,,,28.1,,,,,27.89
Republic of Moldova,7.4,,,,,11.95,,,,,15.63,,,,,18.46,,,,,20.68,,,,,21.57,,,,,21.91,,,,,22.02,,,,,21.990000000000002,,,,,21.91,,,,,22.35,,,,,22.57
Reunion,6.09,,,,,7.99,,,,,9.96,,,,,11.85,,,,,13.66,,,,,15.309999999999999,,,,,16.630000000000003,,,,,17.89,,,,,19.27,,,,,20.939999999999998,,,,,22.45,,,,,23.16
Romania,14.190000000000001,,,,,15.36,,,,,17.15,,,,,19.41,,,,,21.21,,,,,22.15,,,,,22.72,,,,,23.060000000000002,,,,,23.05,,,,,23.0,,,,,23.189999999999998,,,,,24.22
Russian Federation,12.19,,,,,15.24,,,,,17.79,,,,,19.48,,,,,20.36,,,,,20.689999999999998,,,,,20.939999999999998,,,,,21.119999999999997,,,,,21.240000000000002,,,,,21.39,,,,,21.98,,,,,24.950000000000003
Rwanda,2.11,,,,,2.52,,,,,2.9000000000000004,,,,,3.3200000000000003,,,,,3.74,,,,,4.28,,,,,5.1899999999999995,,,,,6.41,,,,,7.42,,,,,8.06,,,,,8.94,,,,,10.29
Saint Lucia,10.56,,,,,11.809999999999999,,,,,13.059999999999999,,,,,14.58,,,,,15.99,,,,,17.35,,,,,18.310000000000002,,,,,18.97,,,,,19.93,,,,,21.270000000000003,,,,,22.4,,,,,23.16
Saint Vincent and the Grenadines,13.59,,,,,14.92,,,,,16.13,,,,,17.3,,,,,18.44,,,,,19.439999999999998,,,,,20.02,,,,,20.69,,,,,21.58,,,,,22.41,,,,,22.54,,,,,22.259999999999998
Samoa,13.96,,,,,14.74,,,,,15.84,,,,,16.95,,,,,17.95,,,,,19.17,,,,,20.29,,,,,20.86,,,,,21.16,,,,,22.08,,,,,22.98,,,,,22.509999999999998
Sao Tome and Principe,0.74,,,,,1.21,,,,,1.84,,,,,2.72,,,,,3.91,,,,,5.33,,,,,6.65,,,,,7.67,,,,,7.970000000000001,,,,,7.98,,,,,8.39,,,,,9.629999999999999
Saudi Arabia,3.9000000000000004,,,,,4.95,,,,,5.449999999999999,,,,,6.66,,,,,9.07,,,,,11.55,,,,,14.04,,,,,16.46,,,,,18.55,,,,,20.560000000000002,,,,,21.92,,,,,22.950000000000003
Senegal,1.31,,,,,1.8,,,,,2.63,,,,,3.71,,,,,4.55,,,,,4.84,,,,,4.99,,,,,5.4399999999999995,,,,,5.99,,,,,7.23,,,,,8.48,,,,,9.72
Serbia,12.45,,,,,15.01,,,,,17.82,,,,,20.259999999999998,,,,,21.84,,,,,22.86,,,,,23.71,,,,,24.119999999999997,,,,,24.41,,,,,24.700000000000003,,,,,25.020000000000003,,,,,25.32
Seychelles,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,24.82
Sierra Leone,1.9,,,,,2.23,,,,,2.65,,,,,3.54,,,,,4.51,,,,,5.15,,,,,5.84,,,,,6.37,,,,,6.91,,,,,7.34,,,,,8.530000000000001,,,,,9.51
Singapore,7.449999999999999,,,,,9.25,,,,,12.059999999999999,,,,,15.39,,,,,18.71,,,,,21.21,,,,,23.439999999999998,,,,,26.25,,,,,29.14,,,,,29.799999999999997,,,,,29.33,,,,,26.630000000000003
Slovakia,20.9,,,,,21.7,,,,,22.509999999999998,,,,,23.240000000000002,,,,,23.619999999999997,,,,,23.94,,,,,24.32,,,,,24.57,,,,,24.79,,,,,25.36,,,,,26.4,,,,,28.72
Slovenia,20.759999999999998,,,,,21.09,,,,,21.450000000000003,,,,,21.65,,,,,21.68,,,,,22.03,,,,,22.740000000000002,,,,,23.45,,,,,23.94,,,,,24.439999999999998,,,,,25.23,,,,,26.53
Solomon Islands,4.09,,,,,5.0,,,,,5.92,,,,,7.05,,,,,8.56,,,,,9.86,,,,,10.870000000000001,,,,,11.36,,,,,11.89,,,,,12.61,,,,,13.39,,,,,14.56
Somalia,1.5699999999999998,,,,,1.81,,,,,2.15,,,,,2.58,,,,,2.91,,,,,3.5,,,,,4.23,,,,,4.99,,,,,5.27,,,,,5.08,,,,,6.21,,,,,7.34
South Africa,10.149999999999999,,,,,11.059999999999999,,,,,11.99,,,,,12.89,,,,,13.81,,,,,15.08,,,,,16.56,,,,,18.11,,,,,19.52,,,,,20.48,,,,,21.03,,,,,21.55
South Sudan,1.03,,,,,1.1600000000000001,,,,,1.31,,,,,1.5,,,,,1.72,,,,,2.05,,,,,2.61,,,,,3.38,,,,,4.06,,,,,4.42,,,,,4.97,,,,,5.95
Spain,10.29,,,,,11.73,,,,,13.64,,,,,15.64,,,,,17.46,,,,,19.03,,,,,20.25,,,,,21.27,,,,,22.19,,,,,22.810000000000002,,,,,22.869999999999997,,,,,25.02
Sri Lanka,8.46,,,,,10.21,,,,,12.07,,,,,13.719999999999999,,,,,14.940000000000001,,,,,15.809999999999999,,,,,16.909999999999997,,,,,18.880000000000003,,,,,21.4,,,,,23.22,,,,,24.28,,,,,24.42
Sudan,0.98,,,,,1.3199999999999998,,,,,1.78,,,,,2.4000000000000004,,,,,3.1799999999999997,,,,,4.16,,,,,5.45,,,,,7.01,,,,,8.24,,,,,9.059999999999999,,,,,9.780000000000001,,,,,11.58
Suriname,12.39,,,,,12.94,,,,,13.920000000000002,,,,,15.440000000000001,,,,,16.86,,,,,17.77,,,,,18.59,,,,,19.39,,,,,19.92,,,,,20.14,,,,,20.65,,,,,21.39
Swaziland,4.140000000000001,,,,,5.17,,,,,6.71,,,,,8.809999999999999,,,,,10.96,,,,,12.79,,,,,14.41,,,,,15.940000000000001,,,,,17.240000000000002,,,,,17.810000000000002,,,,,19.17,,,,,20.47
Sweden,18.049999999999997,,,,,19.15,,,,,20.41,,,,,21.689999999999998,,,,,22.869999999999997,,,,,23.84,,,,,24.509999999999998,,,,,25.0,,,,,25.4,,,,,25.6,,,,,25.740000000000002,,,,,26.34
Switzerland,21.66,,,,,22.240000000000002,,,,,23.04,,,,,23.82,,,,,24.33,,,,,24.73,,,,,25.119999999999997,,,,,25.520000000000003,,,,,25.91,,,,,26.29,,,,,26.71,,,,,27.95
Syrian Arab Republic,4.03,,,,,4.93,,,,,6.18,,,,,7.57,,,,,8.8,,,,,10.04,,,,,11.379999999999999,,,,,12.43,,,,,13.100000000000001,,,,,13.43,,,,,14.79,,,,,16.19
Taiwan Province of China,11.07,,,,,12.54,,,,,14.030000000000001,,,,,16.259999999999998,,,,,18.41,,,,,20.48,,,,,22.38,,,,,23.939999999999998,,,,,25.27,,,,,26.2,,,,,26.9,,,,,27.189999999999998
Tajikistan,12.98,,,,,16.32,,,,,18.82,,,,,20.89,,,,,22.409999999999997,,,,,23.09,,,,,23.37,,,,,23.450000000000003,,,,,23.42,,,,,23.66,,,,,23.91,,,,,23.9
Thailand,11.51,,,,,13.18,,,,,14.97,,,,,16.13,,,,,16.740000000000002,,,,,17.52,,,,,18.439999999999998,,,,,19.2,,,,,19.369999999999997,,,,,20.229999999999997,,,,,21.93,,,,,22.9
The former Yugoslav Republic of Macedonia,5.5,,,,,7.640000000000001,,,,,10.43,,,,,13.55,,,,,16.34,,,,,18.32,,,,,19.63,,,,,20.560000000000002,,,,,20.89,,,,,21.08,,,,,21.799999999999997,,,,,22.85
Timor-Leste,0.94,,,,,0.8999999999999999,,,,,0.94,,,,,1.1,,,,,2.19,,,,,3.7,,,,,5.4,,,,,7.91,,,,,10.629999999999999,,,,,12.61,,,,,14.33,,,,,16.439999999999998
Togo,1.27,,,,,1.97,,,,,2.67,,,,,3.3,,,,,4.140000000000001,,,,,5.5,,,,,7.08,,,,,8.05,,,,,8.620000000000001,,,,,9.09,,,,,9.940000000000001,,,,,11.52
Tonga,14.84,,,,,15.620000000000001,,,,,16.43,,,,,17.22,,,,,18.07,,,,,18.92,,,,,19.92,,,,,21.28,,,,,22.11,,,,,22.35,,,,,22.63,,,,,22.86
Trinidad and Tobago,13.2,,,,,14.56,,,,,15.71,,,,,17.04,,,,,18.27,,,,,19.37,,,,,20.65,,,,,22.15,,,,,23.38,,,,,24.15,,,,,24.75,,,,,25.04
Tunisia,1.6600000000000001,,,,,2.14,,,,,3.2800000000000002,,,,,5.42,,,,,8.35,,,,,10.84,,,,,12.39,,,,,13.65,,,,,15.370000000000001,,,,,17.47,,,,,20.02,,,,,22.259999999999998
Turkey,6.24,,,,,7.54,,,,,8.83,,,,,10.23,,,,,11.7,,,,,13.28,,,,,14.78,,,,,16.1,,,,,17.29,,,,,18.310000000000002,,,,,19.43,,,,,20.96
Turkmenistan,15.86,,,,,17.65,,,,,19.8,,,,,21.21,,,,,22.18,,,,,22.46,,,,,22.67,,,,,22.740000000000002,,,,,22.91,,,,,22.8,,,,,20.91,,,,,19.409999999999997
Uganda,4.2299999999999995,,,,,5.16,,,,,6.24,,,,,7.32,,,,,8.16,,,,,8.77,,,,,9.36,,,,,10.09,,,,,10.809999999999999,,,,,12.04,,,,,13.39,,,,,14.58
Ukraine,14.719999999999999,,,,,17.54,,,,,19.42,,,,,20.66,,,,,21.25,,,,,21.369999999999997,,,,,21.41,,,,,21.369999999999997,,,,,21.240000000000002,,,,,21.5,,,,,21.97,,,,,23.01
United Arab Emirates,5.49,,,,,7.869999999999999,,,,,12.379999999999999,,,,,16.95,,,,,18.659999999999997,,,,,18.84,,,,,19.009999999999998,,,,,19.14,,,,,19.2,,,,,19.17,,,,,20.16,,,,,21.72
United Kingdom of Great Britain and Northern Ireland,21.759999999999998,,,,,22.15,,,,,22.7,,,,,23.47,,,,,24.22,,,,,24.77,,,,,25.1,,,,,25.46,,,,,26.020000000000003,,,,,26.66,,,,,26.95,,,,,27.68
United Republic of Tanzania,3.35,,,,,4.18,,,,,5.3100000000000005,,,,,6.74,,,,,8.379999999999999,,,,,9.96,,,,,11.33,,,,,12.45,,,,,13.24,,,,,13.76,,,,,14.370000000000001,,,,,15.5
United States of America,22.03,,,,,22.73,,,,,23.37,,,,,24.060000000000002,,,,,24.590000000000003,,,,,24.810000000000002,,,,,24.92,,,,,25.06,,,,,25.14,,,,,25.18,,,,,25.39,,,,,26.21
United States Virgin Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,23.46
Uruguay,11.719999999999999,,,,,12.870000000000001,,,,,14.120000000000001,,,,,15.379999999999999,,,,,16.57,,,,,17.46,,,,,17.950000000000003,,,,,18.35,,,,,18.689999999999998,,,,,18.93,,,,,19.14,,,,,19.939999999999998
Uzbekistan,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,24.0
Vanuatu,5.07,,,,,5.64,,,,,5.99,,,,,7.050000000000001,,,,,8.65,,,,,10.1,,,,,11.27,,,,,12.25,,,,,13.05,,,,,13.739999999999998,,,,,14.440000000000001,,,,,15.780000000000001
Venezuela (Bolivarian Republic of),9.43,,,,,10.82,,,,,12.5,,,,,14.2,,,,,15.67,,,,,16.87,,,,,17.89,,,,,18.81,,,,,19.58,,,,,20.35,,,,,21.22,,,,,21.64
Viet Nam,6.78,,,,,7.97,,,,,9.43,,,,,11.120000000000001,,,,,12.620000000000001,,,,,13.739999999999998,,,,,14.620000000000001,,,,,15.01,,,,,15.059999999999999,,,,,15.21,,,,,15.92,,,,,17.259999999999998
Western Sahara,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,8.42
World,9.51,,,,,10.49,,,,,11.55,,,,,12.67,,,,,13.68,,,,,14.49,,,,,15.34,,,,,15.91,,,,,16.35,,,,,16.96,,,,,17.740000000000002,,,,,18.75
Yemen,0.0,,,,,0.01,,,,,0.02,,,,,0.04,,,,,0.09,,,,,0.18,,,,,0.46,,,,,0.8899999999999999,,,,,1.7599999999999998,,,,,3.42,,,,,4.66,,,,,5.34
Zambia,5.72,,,,,7.07,,,,,8.74,,,,,10.52,,,,,12.129999999999999,,,,,13.17,,,,,13.75,,,,,14.17,,,,,14.629999999999999,,,,,15.1,,,,,15.510000000000002,,,,,16.58
Zimbabwe,6.18,,,,,9.64,,,,,11.92,,,,,12.87,,,,,14.030000000000001,,,,,16.09,,,,,18.85,,,,,20.950000000000003,,,,,21.8,,,,,22.2,,,,,22.18,,,,,23.17
