Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Nepal,0.32999999999999996,,,,,0.41000000000000003,,,,,0.5,,,,,0.6200000000000001,,,,,0.77,,,,,0.95,,,,,1.1800000000000002,,,,,1.51,,,,,2.03,,,,,2.8600000000000003,,,,,3.84,,,,,4.73
Netherlands,14.48,,,,,15.24,,,,,15.969999999999999,,,,,16.65,,,,,17.380000000000003,,,,,18.15,,,,,18.990000000000002,,,,,19.8,,,,,20.63,,,,,21.39,,,,,22.03,,,,,23.380000000000003
New Caledonia,6.47,,,,,7.16,,,,,7.87,,,,,8.43,,,,,9.67,,,,,10.809999999999999,,,,,10.98,,,,,11.489999999999998,,,,,12.91,,,,,14.92,,,,,17.0,,,,,18.62
New Zealand,14.47,,,,,14.969999999999999,,,,,15.48,,,,,16.11,,,,,17.009999999999998,,,,,18.22,,,,,19.67,,,,,21.14,,,,,22.490000000000002,,,,,23.68,,,,,24.68,,,,,25.53
Nicaragua,3.5300000000000002,,,,,3.49,,,,,3.3899999999999997,,,,,3.42,,,,,3.6,,,,,3.9699999999999998,,,,,4.52,,,,,5.1,,,,,5.8100000000000005,,,,,6.9,,,,,8.36,,,,,9.86
Niger,0.0,,,,,0.01,,,,,0.02,,,,,0.03,,,,,0.04,,,,,0.06,,,,,0.11000000000000001,,,,,0.19,,,,,0.32999999999999996,,,,,0.62,,,,,1.1,,,,,1.6
Nigeria,0.6799999999999999,,,,,0.8,,,,,0.98,,,,,1.19,,,,,1.4500000000000002,,,,,1.8,,,,,2.27,,,,,2.94,,,,,3.66,,,,,4.42,,,,,5.3100000000000005,,,,,6.609999999999999
Norway,20.31,,,,,20.47,,,,,20.63,,,,,20.78,,,,,21.04,,,,,21.42,,,,,21.9,,,,,22.48,,,,,23.130000000000003,,,,,23.759999999999998,,,,,24.25,,,,,24.9
Occupied Palestinian Territory,0.56,,,,,0.8,,,,,1.12,,,,,1.59,,,,,2.24,,,,,3.27,,,,,4.91,,,,,7.35,,,,,10.379999999999999,,,,,13.27,,,,,15.23,,,,,16.78
Oman,0.16,,,,,0.22,,,,,0.32,,,,,0.45,,,,,0.63,,,,,0.91,,,,,1.3900000000000001,,,,,2.21,,,,,3.12,,,,,4.92,,,,,7.34,,,,,9.32
Pakistan,1.6099999999999999,,,,,1.71,,,,,1.81,,,,,1.76,,,,,1.8900000000000001,,,,,2.16,,,,,2.4299999999999997,,,,,2.8200000000000003,,,,,3.4699999999999998,,,,,4.21,,,,,4.93,,,,,5.720000000000001
Panama,5.6,,,,,6.13,,,,,7.0,,,,,7.94,,,,,8.76,,,,,9.379999999999999,,,,,10.08,,,,,11.05,,,,,12.46,,,,,14.059999999999999,,,,,15.76,,,,,17.9
Papua New Guinea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,9.239999999999998
Paraguay,5.220000000000001,,,,,5.720000000000001,,,,,6.25,,,,,6.81,,,,,7.41,,,,,8.03,,,,,8.78,,,,,9.71,,,,,10.66,,,,,11.61,,,,,12.68,,,,,13.74
Peru,6.18,,,,,6.59,,,,,7.029999999999999,,,,,7.529999999999999,,,,,8.19,,,,,8.879999999999999,,,,,9.69,,,,,11.0,,,,,12.75,,,,,14.68,,,,,16.29,,,,,17.23
Philippines,5.3100000000000005,,,,,6.449999999999999,,,,,7.6,,,,,8.48,,,,,9.41,,,,,10.43,,,,,11.46,,,,,12.42,,,,,13.379999999999999,,,,,14.5,,,,,15.55,,,,,16.27
Poland,16.45,,,,,16.880000000000003,,,,,17.240000000000002,,,,,17.560000000000002,,,,,18.07,,,,,18.79,,,,,19.75,,,,,20.69,,,,,21.61,,,,,22.58,,,,,23.36,,,,,24.61
Portugal,2.54,,,,,2.64,,,,,3.06,,,,,3.7699999999999996,,,,,4.3,,,,,4.63,,,,,5.140000000000001,,,,,6.1,,,,,7.609999999999999,,,,,9.37,,,,,11.11,,,,,13.08
Puerto Rico,7.29,,,,,8.29,,,,,9.370000000000001,,,,,10.64,,,,,12.18,,,,,13.84,,,,,15.31,,,,,16.66,,,,,18.2,,,,,19.950000000000003,,,,,21.63,,,,,23.32
Qatar,1.9700000000000002,,,,,2.33,,,,,2.75,,,,,3.37,,,,,4.4399999999999995,,,,,5.970000000000001,,,,,7.67,,,,,9.41,,,,,11.76,,,,,14.58,,,,,16.46,,,,,17.75
Republic of Korea,2.04,,,,,2.8099999999999996,,,,,3.77,,,,,4.92,,,,,6.28,,,,,7.98,,,,,10.24,,,,,12.7,,,,,15.08,,,,,17.52,,,,,19.740000000000002,,,,,21.98
Republic of Moldova,0.0,,,,,0.01,,,,,0.060000000000000005,,,,,0.27,,,,,1.12,,,,,3.44,,,,,7.47,,,,,12.2,,,,,15.899999999999999,,,,,18.76,,,,,20.87,,,,,21.58
Reunion,0.55,,,,,0.8800000000000001,,,,,1.38,,,,,2.11,,,,,3.14,,,,,4.5600000000000005,,,,,6.33,,,,,8.32,,,,,10.36,,,,,12.29,,,,,14.11,,,,,15.61
Romania,8.120000000000001,,,,,9.35,,,,,10.24,,,,,11.05,,,,,12.14,,,,,13.32,,,,,14.3,,,,,15.5,,,,,17.340000000000003,,,,,19.590000000000003,,,,,21.32,,,,,22.369999999999997
Russian Federation,5.609999999999999,,,,,5.96,,,,,6.33,,,,,6.84,,,,,7.74,,,,,9.510000000000002,,,,,12.25,,,,,15.32,,,,,17.869999999999997,,,,,19.549999999999997,,,,,20.41,,,,,19.52
Rwanda,0.22,,,,,0.33,,,,,0.5,,,,,0.72,,,,,1.1,,,,,1.59,,,,,2.08,,,,,2.4000000000000004,,,,,2.74,,,,,3.15,,,,,3.6399999999999997,,,,,4.390000000000001
Saint Lucia,2.84,,,,,3.76,,,,,4.86,,,,,6.15,,,,,7.58,,,,,9.09,,,,,10.65,,,,,11.95,,,,,13.28,,,,,14.89,,,,,16.38,,,,,17.9
Saint Vincent and the Grenadines,3.72,,,,,5.1,,,,,6.71,,,,,8.57,,,,,10.48,,,,,12.26,,,,,13.85,,,,,15.28,,,,,16.630000000000003,,,,,17.869999999999997,,,,,18.97,,,,,19.8
Samoa,11.18,,,,,11.620000000000001,,,,,12.059999999999999,,,,,12.51,,,,,12.99,,,,,13.57,,,,,14.219999999999999,,,,,15.11,,,,,16.38,,,,,17.53,,,,,18.369999999999997,,,,,19.369999999999997
Sao Tome and Principe,0.02,,,,,0.03,,,,,0.06,,,,,0.11000000000000001,,,,,0.2,,,,,0.37,,,,,0.6799999999999999,,,,,1.17,,,,,1.81,,,,,2.6500000000000004,,,,,3.9000000000000004,,,,,5.35
Saudi Arabia,0.83,,,,,1.08,,,,,1.4,,,,,1.82,,,,,2.37,,,,,3.08,,,,,4.33,,,,,5.48,,,,,5.640000000000001,,,,,6.52,,,,,9.370000000000001,,,,,12.39
Senegal,0.5700000000000001,,,,,0.63,,,,,0.7,,,,,0.78,,,,,0.8999999999999999,,,,,1.08,,,,,1.3599999999999999,,,,,1.8800000000000001,,,,,2.7300000000000004,,,,,3.8,,,,,4.66,,,,,4.95
Serbia,3.35,,,,,5.01,,,,,6.73,,,,,8.5,,,,,10.14,,,,,11.15,,,,,12.600000000000001,,,,,15.190000000000001,,,,,18.03,,,,,20.46,,,,,21.97,,,,,22.8
Seychelles,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,17.259999999999998
Sierra Leone,0.6699999999999999,,,,,0.77,,,,,0.8899999999999999,,,,,1.0499999999999998,,,,,1.25,,,,,1.59,,,,,2.0,,,,,2.35,,,,,2.84,,,,,3.87,,,,,4.97,,,,,5.68
Singapore,1.2,,,,,1.77,,,,,2.56,,,,,3.67,,,,,5.109999999999999,,,,,6.42,,,,,7.49,,,,,9.58,,,,,12.51,,,,,15.74,,,,,18.92,,,,,20.979999999999997
Slovakia,15.07,,,,,16.71,,,,,17.91,,,,,18.990000000000002,,,,,19.73,,,,,20.21,,,,,20.89,,,,,21.67,,,,,22.52,,,,,23.25,,,,,23.66,,,,,24.939999999999998
Slovenia,17.32,,,,,18.130000000000003,,,,,18.89,,,,,19.55,,,,,20.060000000000002,,,,,20.46,,,,,20.8,,,,,21.11,,,,,21.46,,,,,21.66,,,,,21.71,,,,,22.189999999999998
Solomon Islands,1.01,,,,,1.2999999999999998,,,,,1.6600000000000001,,,,,2.1399999999999997,,,,,2.7,,,,,3.3200000000000003,,,,,4.140000000000001,,,,,5.08,,,,,6.029999999999999,,,,,7.3100000000000005,,,,,8.870000000000001,,,,,10.19
Somalia,0.8300000000000001,,,,,0.88,,,,,0.95,,,,,1.05,,,,,1.17,,,,,1.3399999999999999,,,,,1.56,,,,,1.8199999999999998,,,,,2.19,,,,,2.69,,,,,3.2199999999999998,,,,,3.83
South Africa,4.61,,,,,5.4,,,,,6.25,,,,,7.18,,,,,8.120000000000001,,,,,9.16,,,,,10.29,,,,,11.27,,,,,12.19,,,,,13.07,,,,,14.05,,,,,15.66
South Sudan,0.64,,,,,0.69,,,,,0.74,,,,,0.79,,,,,0.86,,,,,0.94,,,,,1.04,,,,,1.1800000000000002,,,,,1.38,,,,,1.5899999999999999,,,,,1.8399999999999999,,,,,2.25
Spain,5.43,,,,,6.3,,,,,7.3100000000000005,,,,,8.59,,,,,9.3,,,,,9.64,,,,,10.42,,,,,11.9,,,,,13.850000000000001,,,,,15.870000000000001,,,,,17.71,,,,,19.95
Sri Lanka,5.6899999999999995,,,,,5.949999999999999,,,,,6.24,,,,,6.6,,,,,6.97,,,,,7.52,,,,,8.64,,,,,10.469999999999999,,,,,12.469999999999999,,,,,14.16,,,,,15.43,,,,,16.32
Sudan,0.17,,,,,0.23,,,,,0.30000000000000004,,,,,0.4,,,,,0.54,,,,,0.73,,,,,1.01,,,,,1.38,,,,,1.87,,,,,2.54,,,,,3.38,,,,,4.42
Suriname,14.2,,,,,13.69,,,,,13.3,,,,,12.82,,,,,12.41,,,,,12.36,,,,,12.55,,,,,13.14,,,,,14.190000000000001,,,,,15.74,,,,,17.11,,,,,17.950000000000003
Swaziland,1.1099999999999999,,,,,1.3599999999999999,,,,,1.6600000000000001,,,,,2.02,,,,,2.5,,,,,3.25,,,,,4.23,,,,,5.4399999999999995,,,,,7.15,,,,,9.3,,,,,11.49,,,,,13.32
Sweden,14.89,,,,,15.25,,,,,15.64,,,,,16.08,,,,,16.62,,,,,17.340000000000003,,,,,18.29,,,,,19.45,,,,,20.729999999999997,,,,,21.97,,,,,23.09,,,,,24.33
Switzerland,20.14,,,,,20.29,,,,,20.43,,,,,20.66,,,,,20.97,,,,,21.35,,,,,21.78,,,,,22.33,,,,,23.15,,,,,23.98,,,,,24.57,,,,,25.57
Syrian Arab Republic,1.53,,,,,1.6600000000000001,,,,,1.9899999999999998,,,,,2.56,,,,,3.16,,,,,3.5700000000000003,,,,,4.050000000000001,,,,,4.99,,,,,6.27,,,,,7.8100000000000005,,,,,9.05,,,,,10.309999999999999
Taiwan Province of China,1.7000000000000002,,,,,2.64,,,,,3.92,,,,,5.5600000000000005,,,,,7.470000000000001,,,,,9.5,,,,,11.469999999999999,,,,,12.719999999999999,,,,,14.16,,,,,16.5,,,,,18.58,,,,,20.67
Tajikistan,0.31,,,,,0.65,,,,,1.3800000000000001,,,,,2.7800000000000002,,,,,5.32,,,,,9.030000000000001,,,,,13.31,,,,,16.86,,,,,19.53,,,,,21.85,,,,,23.21,,,,,23.310000000000002
Thailand,2.77,,,,,3.6500000000000004,,,,,4.85,,,,,6.3100000000000005,,,,,8.06,,,,,9.91,,,,,11.56,,,,,13.3,,,,,15.17,,,,,16.36,,,,,17.049999999999997,,,,,17.86
The former Yugoslav Republic of Macedonia,0.98,,,,,1.42,,,,,1.94,,,,,2.56,,,,,3.3,,,,,4.22,,,,,5.65,,,,,7.85,,,,,10.66,,,,,13.73,,,,,16.55,,,,,18.4
Timor-Leste,1.44,,,,,1.38,,,,,1.3,,,,,1.19,,,,,1.0899999999999999,,,,,1.04,,,,,0.95,,,,,0.9099999999999999,,,,,0.97,,,,,1.15,,,,,2.35,,,,,3.96
Togo,0.37,,,,,0.45,,,,,0.53,,,,,0.5700000000000001,,,,,0.6499999999999999,,,,,0.8200000000000001,,,,,1.27,,,,,1.97,,,,,2.67,,,,,3.3,,,,,4.15,,,,,5.62
Tonga,10.32,,,,,11.17,,,,,11.96,,,,,12.719999999999999,,,,,13.46,,,,,14.21,,,,,15.03,,,,,15.91,,,,,16.799999999999997,,,,,17.689999999999998,,,,,18.58,,,,,19.29
Trinidad and Tobago,6.359999999999999,,,,,7.3100000000000005,,,,,8.31,,,,,9.39,,,,,10.43,,,,,11.8,,,,,13.61,,,,,15.07,,,,,16.310000000000002,,,,,17.689999999999998,,,,,18.92,,,,,19.759999999999998
Tunisia,0.76,,,,,0.8600000000000001,,,,,0.94,,,,,1.06,,,,,1.24,,,,,1.4300000000000002,,,,,1.73,,,,,2.31,,,,,3.47,,,,,5.68,,,,,8.67,,,,,11.08
Turkey,1.69,,,,,2.19,,,,,2.8499999999999996,,,,,3.51,,,,,4.08,,,,,5.029999999999999,,,,,6.29,,,,,7.63,,,,,8.96,,,,,10.379999999999999,,,,,11.899999999999999,,,,,13.44
Turkmenistan,3.35,,,,,4.859999999999999,,,,,6.75,,,,,8.97,,,,,11.4,,,,,14.149999999999999,,,,,16.15,,,,,18.11,,,,,20.29,,,,,21.799999999999997,,,,,22.57,,,,,22.58
Uganda,1.39,,,,,2.32,,,,,2.82,,,,,2.98,,,,,3.2,,,,,3.5599999999999996,,,,,4.22,,,,,5.16,,,,,6.25,,,,,7.23,,,,,8.129999999999999,,,,,8.82
Ukraine,1.79,,,,,2.44,,,,,3.56,,,,,5.28,,,,,7.84,,,,,11.27,,,,,14.87,,,,,17.65,,,,,19.5,,,,,20.729999999999997,,,,,21.35,,,,,21.36
United Arab Emirates,1.62,,,,,1.9900000000000002,,,,,2.5199999999999996,,,,,3.13,,,,,3.84,,,,,5.15,,,,,6.33,,,,,8.78,,,,,13.5,,,,,17.990000000000002,,,,,19.37,,,,,19.1
United Kingdom of Great Britain and Northern Ireland,20.3,,,,,20.509999999999998,,,,,20.71,,,,,20.95,,,,,21.22,,,,,21.549999999999997,,,,,21.92,,,,,22.33,,,,,22.92,,,,,23.71,,,,,24.490000000000002,,,,,25.3
United Republic of Tanzania,0.87,,,,,1.12,,,,,1.4100000000000001,,,,,1.78,,,,,2.21,,,,,2.7199999999999998,,,,,3.3200000000000003,,,,,4.17,,,,,5.3100000000000005,,,,,6.77,,,,,8.45,,,,,9.969999999999999
United States of America,15.989999999999998,,,,,16.93,,,,,17.950000000000003,,,,,18.990000000000002,,,,,20.17,,,,,21.34,,,,,22.34,,,,,23.12,,,,,23.84,,,,,24.6,,,,,25.060000000000002,,,,,25.700000000000003
United States Virgin Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,16.83
Uruguay,7.97,,,,,8.57,,,,,9.129999999999999,,,,,9.54,,,,,10.07,,,,,10.86,,,,,11.899999999999999,,,,,13.07,,,,,14.36,,,,,15.649999999999999,,,,,16.87,,,,,17.92
Uzbekistan,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,20.189999999999998
Vanuatu,2.16,,,,,2.5,,,,,2.9699999999999998,,,,,3.41,,,,,3.91,,,,,4.51,,,,,5.23,,,,,5.82,,,,,6.220000000000001,,,,,7.29,,,,,8.93,,,,,10.42
Venezuela (Bolivarian Republic of),4.11,,,,,4.720000000000001,,,,,5.300000000000001,,,,,6.279999999999999,,,,,7.380000000000001,,,,,8.469999999999999,,,,,9.66,,,,,11.13,,,,,12.89,,,,,14.629999999999999,,,,,16.130000000000003,,,,,17.21
Viet Nam,1.33,,,,,1.99,,,,,2.82,,,,,3.8,,,,,4.76,,,,,5.65,,,,,6.7,,,,,7.93,,,,,9.43,,,,,11.15,,,,,12.71,,,,,13.84
Western Sahara,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,4.62
World,7.15,,,,,7.53,,,,,7.79,,,,,7.9,,,,,8.46,,,,,9.43,,,,,10.18,,,,,11.1,,,,,12.19,,,,,13.32,,,,,14.32,,,,,15.24
Yemen,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.03,,,,,0.05,,,,,0.1,,,,,0.2
Zambia,1.6,,,,,1.8399999999999999,,,,,2.29,,,,,2.9299999999999997,,,,,3.7199999999999998,,,,,4.73,,,,,5.880000000000001,,,,,7.220000000000001,,,,,8.84,,,,,10.55,,,,,12.17,,,,,13.27
Zimbabwe,0.8,,,,,1.15,,,,,1.6400000000000001,,,,,2.3,,,,,3.09,,,,,4.0600000000000005,,,,,6.369999999999999,,,,,9.87,,,,,12.190000000000001,,,,,13.190000000000001,,,,,14.5,,,,,16.53
